name,date,cases
Newtown,2020-06-09,231
Norfolk,2020-06-09,12
North Branford,2020-06-09,83
North Canaan,2020-06-09,6
North Haven,2020-06-09,254
North Stonington,2020-06-09,13
Norwalk,2020-06-09,2047
Norwich,2020-06-09,99
Old Lyme,2020-06-09,19
Old Saybrook,2020-06-09,99
Orange,2020-06-09,119
Oxford,2020-06-09,79
Plainfield,2020-06-09,32
Plainville,2020-06-09,158
Plymouth,2020-06-09,72
Pomfret,2020-06-09,13
Portland,2020-06-09,67
Preston,2020-06-09,13
Prospect,2020-06-09,58
Putnam,2020-06-09,30
Redding,2020-06-09,69
Ridgefield,2020-06-09,213
Rocky Hill,2020-06-09,405
Roxbury,2020-06-09,8
Salem,2020-06-09,5
Salisbury,2020-06-09,12
Scotland,2020-06-09,0
Seymour,2020-06-09,225
Sharon,2020-06-09,14
Shelton,2020-06-09,609
Sherman,2020-06-09,14
Simsbury,2020-06-09,110
Somers,2020-06-09,287
South Windsor,2020-06-09,154
Southbury,2020-06-09,190
Southington,2020-06-09,325
Sprague,2020-06-09,4
Stafford,2020-06-09,113
Stamford,2020-06-09,3154
Sterling,2020-06-09,2
Stonington,2020-06-09,32
Stratford,2020-06-09,843
Suffield,2020-06-09,130
Thomaston,2020-06-09,55
Thompson,2020-06-09,36
Tolland,2020-06-09,49
Torrington,2020-06-09,532
Trumbull,2020-06-09,532
Union,2020-06-09,5
Vernon,2020-06-09,193
Voluntown,2020-06-09,9
Wallingford,2020-06-09,463
Warren,2020-06-09,5
Washington,2020-06-09,21
Waterbury,2020-06-09,1957
Waterford,2020-06-09,160
Watertown,2020-06-09,145
West Hartford,2020-06-09,677
West Haven,2020-06-09,1048
Westbrook,2020-06-09,28
Weston,2020-06-09,62
Westport,2020-06-09,295
Wethersfield,2020-06-09,253
Willington,2020-06-09,13
Wilton,2020-06-09,206
Winchester,2020-06-09,51
Windham,2020-06-09,215
Windsor,2020-06-09,565
Windsor Locks,2020-06-09,118
Wolcott,2020-06-09,104
Woodbridge,2020-06-09,145
Woodbury,2020-06-09,46
Woodstock,2020-06-09,15
Andover,2020-06-10,9
Ansonia,2020-06-10,272
Ashford,2020-06-10,16
Avon,2020-06-10,132
Barkhamsted,2020-06-10,25
Beacon Falls,2020-06-10,49
Berlin,2020-06-10,154
Bethany,2020-06-10,34
Bethel,2020-06-10,248
Bethlehem,2020-06-10,12
Bloomfield,2020-06-10,492
Bolton,2020-06-10,21
Bozrah,2020-06-10,7
Branford,2020-06-10,330
Bridgeport,2020-06-10,3553
Bridgewater,2020-06-10,8
Bristol,2020-06-10,576
Brookfield,2020-06-10,157
Brooklyn,2020-06-10,23
Burlington,2020-06-10,24
Canaan,2020-06-10,0
Canterbury,2020-06-10,14
Canton,2020-06-10,94
Chaplin,2020-06-10,3
Cheshire,2020-06-10,192
Chester,2020-06-10,45
Clinton,2020-06-10,54
Colchester,2020-06-10,36
Colebrook,2020-06-10,3
Columbia,2020-06-10,23
Cornwall,2020-06-10,6
Coventry,2020-06-10,41
Cromwell,2020-06-10,125
Danbury,2020-06-10,1863
Darien,2020-06-10,204
Deep River,2020-06-10,14
Derby,2020-06-10,165
Durham,2020-06-10,34
East Granby,2020-06-10,9
East Haddam,2020-06-10,19
East Hampton,2020-06-10,44
East Hartford,2020-06-10,838
East Haven,2020-06-10,404
East Lyme,2020-06-10,144
East Windsor,2020-06-10,157
Eastford,2020-06-10,8
Easton,2020-06-10,31
Ellington,2020-06-10,65
Enfield,2020-06-10,447
Essex,2020-06-10,31
Fairfield,2020-06-10,634
Farmington,2020-06-10,201
Franklin,2020-06-10,5
Glastonbury,2020-06-10,290
Goshen,2020-06-10,8
Granby,2020-06-10,20
Greenwich,2020-06-10,802
Griswold,2020-06-10,30
Groton,2020-06-10,110
Guilford,2020-06-10,99
Haddam,2020-06-10,30
Hamden,2020-06-10,998
Hampton,2020-06-10,2
Hartford,2020-06-10,2460
Hartland,2020-06-10,6
Harwinton,2020-06-10,28
Hebron,2020-06-10,28
Kent,2020-06-10,8
Killingly,2020-06-10,30
Killingworth,2020-06-10,14
Lebanon,2020-06-10,25
Ledyard,2020-06-10,21
Lisbon,2020-06-10,9
Litchfield,2020-06-10,35
Lyme,2020-06-10,2
Madison,2020-06-10,140
Manchester,2020-06-10,682
Mansfield,2020-06-10,32
Marlborough,2020-06-10,85
Meriden,2020-06-10,839
Middlebury,2020-06-10,44
Middlefield,2020-06-10,18
Middletown,2020-06-10,586
Milford,2020-06-10,648
Monroe,2020-06-10,106
Montville,2020-06-10,260
Morris,2020-06-10,14
Naugatuck,2020-06-10,381
New Britain,2020-06-10,1010
New Canaan,2020-06-10,171
New Fairfield,2020-06-10,109
New Hartford,2020-06-10,25
New Haven,2020-06-10,2600
New London,2020-06-10,144
New Milford,2020-06-10,279
Newington,2020-06-10,391
Newtown,2020-06-10,230
Norfolk,2020-06-10,12
North Branford,2020-06-10,83
North Canaan,2020-06-10,6
North Haven,2020-06-10,255
North Stonington,2020-06-10,13
Norwalk,2020-06-10,2048
Norwich,2020-06-10,98
Old Lyme,2020-06-10,19
Old Saybrook,2020-06-10,101
Orange,2020-06-10,120
Oxford,2020-06-10,79
Plainfield,2020-06-10,32
Plainville,2020-06-10,161
Plymouth,2020-06-10,72
Pomfret,2020-06-10,13
Portland,2020-06-10,67
Preston,2020-06-10,13
Prospect,2020-06-10,58
Putnam,2020-06-10,30
Redding,2020-06-10,69
Ridgefield,2020-06-10,214
Rocky Hill,2020-06-10,405
Roxbury,2020-06-10,8
Salem,2020-06-10,5
Salisbury,2020-06-10,12
Scotland,2020-06-10,0
Seymour,2020-06-10,225
Sharon,2020-06-10,16
Shelton,2020-06-10,608
Sherman,2020-06-10,14
Simsbury,2020-06-10,111
Somers,2020-06-10,287
South Windsor,2020-06-10,155
Southbury,2020-06-10,190
Southington,2020-06-10,325
Sprague,2020-06-10,4
Stafford,2020-06-10,114
Stamford,2020-06-10,3155
Sterling,2020-06-10,2
Stonington,2020-06-10,32
Stratford,2020-06-10,845
Suffield,2020-06-10,131
Thomaston,2020-06-10,55
Thompson,2020-06-10,37
Tolland,2020-06-10,49
Torrington,2020-06-10,535
Trumbull,2020-06-10,531
Union,2020-06-10,5
Vernon,2020-06-10,196
Voluntown,2020-06-10,9
Wallingford,2020-06-10,466
Warren,2020-06-10,5
Washington,2020-06-10,21
Waterbury,2020-06-10,1961
Waterford,2020-06-10,161
Watertown,2020-06-10,145
West Hartford,2020-06-10,677
West Haven,2020-06-10,1048
Westbrook,2020-06-10,28
Weston,2020-06-10,63
Westport,2020-06-10,295
Wethersfield,2020-06-10,252
Willington,2020-06-10,13
Wilton,2020-06-10,205
Winchester,2020-06-10,51
Windham,2020-06-10,216
Windsor,2020-06-10,565
Windsor Locks,2020-06-10,117
Wolcott,2020-06-10,105
Woodbridge,2020-06-10,145
Woodbury,2020-06-10,46
Woodstock,2020-06-10,15
Andover,2020-06-11,9
Ansonia,2020-06-11,273
Ashford,2020-06-11,16
Avon,2020-06-11,134
Barkhamsted,2020-06-11,25
Beacon Falls,2020-06-11,49
Berlin,2020-06-11,154
Bethany,2020-06-11,36
Bethel,2020-06-11,249
Bethlehem,2020-06-11,12
Bloomfield,2020-06-11,492
Bolton,2020-06-11,21
Bozrah,2020-06-11,7
Branford,2020-06-11,331
Bridgeport,2020-06-11,3558
Bridgewater,2020-06-11,8
Bristol,2020-06-11,579
Brookfield,2020-06-11,157
Brooklyn,2020-06-11,23
Burlington,2020-06-11,24
Canaan,2020-06-11,0
Canterbury,2020-06-11,14
Canton,2020-06-11,94
Chaplin,2020-06-11,3
Cheshire,2020-06-11,194
Chester,2020-06-11,45
Clinton,2020-06-11,55
Colchester,2020-06-11,36
Colebrook,2020-06-11,3
Columbia,2020-06-11,23
Cornwall,2020-06-11,6
Coventry,2020-06-11,41
Cromwell,2020-06-11,126
Danbury,2020-06-11,1864
Darien,2020-06-11,204
Deep River,2020-06-11,14
Derby,2020-06-11,166
Durham,2020-06-11,35
East Granby,2020-06-11,9
East Haddam,2020-06-11,19
East Hampton,2020-06-11,45
East Hartford,2020-06-11,839
East Haven,2020-06-11,406
East Lyme,2020-06-11,144
East Windsor,2020-06-11,157
Eastford,2020-06-11,8
Easton,2020-06-11,31
Ellington,2020-06-11,65
Enfield,2020-06-11,546
Essex,2020-06-11,31
Fairfield,2020-06-11,637
Farmington,2020-06-11,202
Franklin,2020-06-11,5
Glastonbury,2020-06-11,293
Goshen,2020-06-11,7
Granby,2020-06-11,21
Greenwich,2020-06-11,803
Griswold,2020-06-11,30
Groton,2020-06-11,110
Guilford,2020-06-11,99
Haddam,2020-06-11,30
Hamden,2020-06-11,998
Hampton,2020-06-11,2
Hartford,2020-06-11,2466
Hartland,2020-06-11,6
Harwinton,2020-06-11,28
Hebron,2020-06-11,28
Kent,2020-06-11,8
Killingly,2020-06-11,30
Killingworth,2020-06-11,14
Lebanon,2020-06-11,25
Ledyard,2020-06-11,21
Lisbon,2020-06-11,9
Litchfield,2020-06-11,37
Lyme,2020-06-11,2
Madison,2020-06-11,141
Manchester,2020-06-11,691
Mansfield,2020-06-11,32
Marlborough,2020-06-11,85
Meriden,2020-06-11,845
Middlebury,2020-06-11,44
Middlefield,2020-06-11,18
Middletown,2020-06-11,587
Milford,2020-06-11,653
Monroe,2020-06-11,106
Montville,2020-06-11,260
Morris,2020-06-11,14
Naugatuck,2020-06-11,382
New Britain,2020-06-11,1015
New Canaan,2020-06-11,171
New Fairfield,2020-06-11,110
New Hartford,2020-06-11,25
New Haven,2020-06-11,2614
New London,2020-06-11,145
New Milford,2020-06-11,279
Newington,2020-06-11,393
Newtown,2020-06-11,231
Norfolk,2020-06-11,12
North Branford,2020-06-11,83
North Canaan,2020-06-11,6
North Haven,2020-06-11,262
North Stonington,2020-06-11,13
Norwalk,2020-06-11,2049
Norwich,2020-06-11,101
Old Lyme,2020-06-11,19
Old Saybrook,2020-06-11,102
Orange,2020-06-11,120
Oxford,2020-06-11,79
Plainfield,2020-06-11,33
Plainville,2020-06-11,161
Plymouth,2020-06-11,72
Pomfret,2020-06-11,13
Portland,2020-06-11,67
Preston,2020-06-11,13
Prospect,2020-06-11,58
Putnam,2020-06-11,30
Redding,2020-06-11,69
Ridgefield,2020-06-11,215
Rocky Hill,2020-06-11,405
Roxbury,2020-06-11,8
Salem,2020-06-11,5
Salisbury,2020-06-11,12
Scotland,2020-06-11,0
Seymour,2020-06-11,227
Sharon,2020-06-11,14
Shelton,2020-06-11,610
Sherman,2020-06-11,14
Simsbury,2020-06-11,111
Somers,2020-06-11,289
South Windsor,2020-06-11,155
Southbury,2020-06-11,190
Southington,2020-06-11,325
Sprague,2020-06-11,4
Stafford,2020-06-11,115
Stamford,2020-06-11,3158
Sterling,2020-06-11,2
Stonington,2020-06-11,31
Stratford,2020-06-11,846
Suffield,2020-06-11,131
Thomaston,2020-06-11,55
Thompson,2020-06-11,38
Tolland,2020-06-11,50
Torrington,2020-06-11,535
Trumbull,2020-06-11,532
Union,2020-06-11,5
Vernon,2020-06-11,195
Voluntown,2020-06-11,9
Wallingford,2020-06-11,467
Warren,2020-06-11,5
Washington,2020-06-11,21
Waterbury,2020-06-11,1963
Waterford,2020-06-11,161
Watertown,2020-06-11,145
West Hartford,2020-06-11,676
West Haven,2020-06-11,1049
Westbrook,2020-06-11,28
Weston,2020-06-11,63
Westport,2020-06-11,295
Wethersfield,2020-06-11,252
Willington,2020-06-11,13
Wilton,2020-06-11,206
Winchester,2020-06-11,51
Windham,2020-06-11,226
Windsor,2020-06-11,570
Windsor Locks,2020-06-11,117
Wolcott,2020-06-11,105
Woodbridge,2020-06-11,145
Woodbury,2020-06-11,47
Woodstock,2020-06-11,15
Andover,2020-06-12,9
Ansonia,2020-06-12,274
Ashford,2020-06-12,16
Avon,2020-06-12,134
Barkhamsted,2020-06-12,25
Beacon Falls,2020-06-12,49
Berlin,2020-06-12,156
Bethany,2020-06-12,37
Bethel,2020-06-12,251
Bethlehem,2020-06-12,12
Bloomfield,2020-06-12,494
Bolton,2020-06-12,21
Bozrah,2020-06-12,7
Branford,2020-06-12,333
Bridgeport,2020-06-12,3562
Bridgewater,2020-06-12,8
Bristol,2020-06-12,583
Brookfield,2020-06-12,157
Brooklyn,2020-06-12,23
Burlington,2020-06-12,24
Canaan,2020-06-12,0
Canterbury,2020-06-12,14
Canton,2020-06-12,94
Chaplin,2020-06-12,3
Cheshire,2020-06-12,196
Chester,2020-06-12,45
Clinton,2020-06-12,55
Colchester,2020-06-12,37
Colebrook,2020-06-12,3
Columbia,2020-06-12,23
Cornwall,2020-06-12,6
Coventry,2020-06-12,41
Cromwell,2020-06-12,128
Danbury,2020-06-12,1867
Darien,2020-06-12,207
Deep River,2020-06-12,14
Derby,2020-06-12,166
Durham,2020-06-12,35
East Granby,2020-06-12,9
East Haddam,2020-06-12,19
East Hampton,2020-06-12,45
East Hartford,2020-06-12,841
East Haven,2020-06-12,405
East Lyme,2020-06-12,143
East Windsor,2020-06-12,157
Eastford,2020-06-12,8
Easton,2020-06-12,31
Ellington,2020-06-12,66
Enfield,2020-06-12,577
Essex,2020-06-12,33
Fairfield,2020-06-12,640
Farmington,2020-06-12,206
Franklin,2020-06-12,5
Glastonbury,2020-06-12,294
Goshen,2020-06-12,7
Granby,2020-06-12,21
Greenwich,2020-06-12,804
Griswold,2020-06-12,30
Groton,2020-06-12,111
Guilford,2020-06-12,100
Haddam,2020-06-12,29
Hamden,2020-06-12,1004
Hampton,2020-06-12,2
Hartford,2020-06-12,2472
Hartland,2020-06-12,6
Harwinton,2020-06-12,28
Hebron,2020-06-12,28
Kent,2020-06-12,8
Killingly,2020-06-12,31
Killingworth,2020-06-12,14
Lebanon,2020-06-12,25
Ledyard,2020-06-12,21
Lisbon,2020-06-12,9
Litchfield,2020-06-12,37
Lyme,2020-06-12,2
Madison,2020-06-12,141
Manchester,2020-06-12,705
Mansfield,2020-06-12,32
Marlborough,2020-06-12,86
Meriden,2020-06-12,849
Middlebury,2020-06-12,44
Middlefield,2020-06-12,18
Middletown,2020-06-12,591
Milford,2020-06-12,658
Monroe,2020-06-12,106
Montville,2020-06-12,305
Morris,2020-06-12,14
Naugatuck,2020-06-12,381
New Britain,2020-06-12,1021
New Canaan,2020-06-12,171
New Fairfield,2020-06-12,111
New Hartford,2020-06-12,25
New Haven,2020-06-12,2623
New London,2020-06-12,145
New Milford,2020-06-12,279
Newington,2020-06-12,393
Newtown,2020-06-12,237
Norfolk,2020-06-12,12
North Branford,2020-06-12,83
North Canaan,2020-06-12,6
North Haven,2020-06-12,265
North Stonington,2020-06-12,13
Norwalk,2020-06-12,2053
Norwich,2020-06-12,101
Old Lyme,2020-06-12,19
Old Saybrook,2020-06-12,103
Orange,2020-06-12,120
Oxford,2020-06-12,79
Plainfield,2020-06-12,33
Plainville,2020-06-12,161
Plymouth,2020-06-12,72
Pomfret,2020-06-12,13
Portland,2020-06-12,66
Preston,2020-06-12,13
Prospect,2020-06-12,58
Putnam,2020-06-12,30
Redding,2020-06-12,69
Ridgefield,2020-06-12,214
Rocky Hill,2020-06-12,405
Roxbury,2020-06-12,8
Salem,2020-06-12,5
Salisbury,2020-06-12,12
Scotland,2020-06-12,0
Seymour,2020-06-12,228
Sharon,2020-06-12,14
Shelton,2020-06-12,624
Sherman,2020-06-12,14
Simsbury,2020-06-12,111
Somers,2020-06-12,289
South Windsor,2020-06-12,158
Southbury,2020-06-12,191
Southington,2020-06-12,329
Sprague,2020-06-12,4
Stafford,2020-06-12,115
Stamford,2020-06-12,3209
Sterling,2020-06-12,2
Stonington,2020-06-12,32
Stratford,2020-06-12,850
Suffield,2020-06-12,136
Thomaston,2020-06-12,55
Thompson,2020-06-12,38
Tolland,2020-06-12,49
Torrington,2020-06-12,536
Trumbull,2020-06-12,534
Union,2020-06-12,5
Vernon,2020-06-12,194
Voluntown,2020-06-12,9
Wallingford,2020-06-12,469
Warren,2020-06-12,5
Washington,2020-06-12,21
Waterbury,2020-06-12,1966
Waterford,2020-06-12,162
Watertown,2020-06-12,148
West Hartford,2020-06-12,676
West Haven,2020-06-12,1051
Westbrook,2020-06-12,28
Weston,2020-06-12,63
Westport,2020-06-12,297
Wethersfield,2020-06-12,252
Willington,2020-06-12,13
Wilton,2020-06-12,206
Winchester,2020-06-12,51
Windham,2020-06-12,235
Windsor,2020-06-12,571
Windsor Locks,2020-06-12,117
Wolcott,2020-06-12,105
Woodbridge,2020-06-12,146
Woodbury,2020-06-12,47
Woodstock,2020-06-12,15
Andover,2020-06-13,9
Ansonia,2020-06-13,276
Ashford,2020-06-13,16
Avon,2020-06-13,134
Barkhamsted,2020-06-13,25
Beacon Falls,2020-06-13,49
Berlin,2020-06-13,156
Bethany,2020-06-13,38
Bethel,2020-06-13,253
Bethlehem,2020-06-13,12
Bloomfield,2020-06-13,494
Bolton,2020-06-13,21
Bozrah,2020-06-13,7
Branford,2020-06-13,334
Bridgeport,2020-06-13,3570
Bridgewater,2020-06-13,8
Bristol,2020-06-13,583
Brookfield,2020-06-13,157
Brooklyn,2020-06-13,24
Burlington,2020-06-13,24
Canaan,2020-06-13,0
Canterbury,2020-06-13,14
Canton,2020-06-13,94
Chaplin,2020-06-13,3
Cheshire,2020-06-13,198
Chester,2020-06-13,45
Clinton,2020-06-13,56
Colchester,2020-06-13,37
Colebrook,2020-06-13,3
Columbia,2020-06-13,23
Cornwall,2020-06-13,6
Coventry,2020-06-13,41
Cromwell,2020-06-13,129
Danbury,2020-06-13,1874
Darien,2020-06-13,207
Deep River,2020-06-13,14
Derby,2020-06-13,166
Durham,2020-06-13,35
East Granby,2020-06-13,9
East Haddam,2020-06-13,19
East Hampton,2020-06-13,46
East Hartford,2020-06-13,842
East Haven,2020-06-13,406
East Lyme,2020-06-13,143
East Windsor,2020-06-13,157
Eastford,2020-06-13,8
Easton,2020-06-13,31
Ellington,2020-06-13,66
Enfield,2020-06-13,594
Essex,2020-06-13,34
Fairfield,2020-06-13,640
Farmington,2020-06-13,207
Franklin,2020-06-13,5
Glastonbury,2020-06-13,295
Goshen,2020-06-13,8
Granby,2020-06-13,21
Greenwich,2020-06-13,804
Griswold,2020-06-13,31
Groton,2020-06-13,112
Guilford,2020-06-13,99
Haddam,2020-06-13,29
Hamden,2020-06-13,1003
Hampton,2020-06-13,2
Hartford,2020-06-13,2473
Hartland,2020-06-13,6
Harwinton,2020-06-13,28
Hebron,2020-06-13,28
Kent,2020-06-13,8
Killingly,2020-06-13,31
Killingworth,2020-06-13,14
Lebanon,2020-06-13,25
Ledyard,2020-06-13,21
Lisbon,2020-06-13,9
Litchfield,2020-06-13,37
Lyme,2020-06-13,2
Madison,2020-06-13,142
Manchester,2020-06-13,703
Mansfield,2020-06-13,32
Marlborough,2020-06-13,87
Meriden,2020-06-13,849
Middlebury,2020-06-13,44
Middlefield,2020-06-13,18
Middletown,2020-06-13,590
Milford,2020-06-13,659
Monroe,2020-06-13,106
Montville,2020-06-13,342
Morris,2020-06-13,14
Naugatuck,2020-06-13,381
New Britain,2020-06-13,1023
New Canaan,2020-06-13,171
New Fairfield,2020-06-13,111
New Hartford,2020-06-13,25
New Haven,2020-06-13,2626
New London,2020-06-13,145
New Milford,2020-06-13,279
Newington,2020-06-13,395
Newtown,2020-06-13,237
Norfolk,2020-06-13,12
North Branford,2020-06-13,83
North Canaan,2020-06-13,6
North Haven,2020-06-13,266
North Stonington,2020-06-13,13
Norwalk,2020-06-13,2052
Norwich,2020-06-13,101
Old Lyme,2020-06-13,19
Old Saybrook,2020-06-13,105
Orange,2020-06-13,120
Oxford,2020-06-13,79
Plainfield,2020-06-13,33
Plainville,2020-06-13,162
Plymouth,2020-06-13,72
Pomfret,2020-06-13,13
Portland,2020-06-13,67
Preston,2020-06-13,13
Prospect,2020-06-13,58
Putnam,2020-06-13,30
Redding,2020-06-13,69
Ridgefield,2020-06-13,214
Rocky Hill,2020-06-13,405
Roxbury,2020-06-13,8
Salem,2020-06-13,5
Salisbury,2020-06-13,12
Scotland,2020-06-13,0
Seymour,2020-06-13,228
Sharon,2020-06-13,16
Shelton,2020-06-13,624
Sherman,2020-06-13,14
Simsbury,2020-06-13,111
Somers,2020-06-13,290
South Windsor,2020-06-13,160
Southbury,2020-06-13,192
Southington,2020-06-13,329
Sprague,2020-06-13,4
Stafford,2020-06-13,115
Stamford,2020-06-13,3222
Sterling,2020-06-13,2
Stonington,2020-06-13,31
Stratford,2020-06-13,850
Suffield,2020-06-13,136
Thomaston,2020-06-13,55
Thompson,2020-06-13,38
Tolland,2020-06-13,49
Torrington,2020-06-13,536
Trumbull,2020-06-13,534
Union,2020-06-13,5
Vernon,2020-06-13,196
Voluntown,2020-06-13,9
Wallingford,2020-06-13,469
Warren,2020-06-13,5
Washington,2020-06-13,21
Waterbury,2020-06-13,1966
Waterford,2020-06-13,162
Watertown,2020-06-13,148
West Hartford,2020-06-13,676
West Haven,2020-06-13,1052
Westbrook,2020-06-13,28
Weston,2020-06-13,63
Westport,2020-06-13,297
Wethersfield,2020-06-13,252
Willington,2020-06-13,13
Wilton,2020-06-13,206
Winchester,2020-06-13,51
Windham,2020-06-13,236
Windsor,2020-06-13,573
Windsor Locks,2020-06-13,117
Wolcott,2020-06-13,105
Woodbridge,2020-06-13,146
Woodbury,2020-06-13,47
Woodstock,2020-06-13,15
Andover,2020-06-14,9
Ansonia,2020-06-14,277
Ashford,2020-06-14,17
Avon,2020-06-14,134
Barkhamsted,2020-06-14,25
Beacon Falls,2020-06-14,49
Berlin,2020-06-14,156
Bethany,2020-06-14,38
Bethel,2020-06-14,254
Bethlehem,2020-06-14,12
Bloomfield,2020-06-14,494
Bolton,2020-06-14,21
Bozrah,2020-06-14,7
Branford,2020-06-14,334
Bridgeport,2020-06-14,3580
Bridgewater,2020-06-14,8
Bristol,2020-06-14,584
Brookfield,2020-06-14,157
Brooklyn,2020-06-14,24
Burlington,2020-06-14,24
Canaan,2020-06-14,0
Canterbury,2020-06-14,14
Canton,2020-06-14,94
Chaplin,2020-06-14,3
Cheshire,2020-06-14,201
Chester,2020-06-14,45
Clinton,2020-06-14,56
Colchester,2020-06-14,37
Colebrook,2020-06-14,3
Columbia,2020-06-14,23
Cornwall,2020-06-14,6
Coventry,2020-06-14,41
Cromwell,2020-06-14,129
Danbury,2020-06-14,1875
Darien,2020-06-14,207
Deep River,2020-06-14,14
Derby,2020-06-14,167
Durham,2020-06-14,35
East Granby,2020-06-14,9
East Haddam,2020-06-14,19
East Hampton,2020-06-14,46
East Hartford,2020-06-14,840
East Haven,2020-06-14,406
East Lyme,2020-06-14,144
East Windsor,2020-06-14,157
Eastford,2020-06-14,8
Easton,2020-06-14,31
Ellington,2020-06-14,66
Enfield,2020-06-14,594
Essex,2020-06-14,34
Fairfield,2020-06-14,641
Farmington,2020-06-14,207
Franklin,2020-06-14,5
Glastonbury,2020-06-14,295
Goshen,2020-06-14,8
Granby,2020-06-14,21
Greenwich,2020-06-14,807
Griswold,2020-06-14,31
Groton,2020-06-14,112
Guilford,2020-06-14,100
Haddam,2020-06-14,29
Hamden,2020-06-14,1004
Hampton,2020-06-14,2
Hartford,2020-06-14,2478
Hartland,2020-06-14,6
Harwinton,2020-06-14,28
Hebron,2020-06-14,28
Kent,2020-06-14,8
Killingly,2020-06-14,31
Killingworth,2020-06-14,14
Lebanon,2020-06-14,25
Ledyard,2020-06-14,22
Lisbon,2020-06-14,9
Litchfield,2020-06-14,37
Lyme,2020-06-14,2
Madison,2020-06-14,142
Manchester,2020-06-14,706
Mansfield,2020-06-14,32
Marlborough,2020-06-14,86
Meriden,2020-06-14,849
Middlebury,2020-06-14,44
Middlefield,2020-06-14,18
Middletown,2020-06-14,593
Milford,2020-06-14,658
Monroe,2020-06-14,107
Montville,2020-06-14,344
Morris,2020-06-14,14
Naugatuck,2020-06-14,381
New Britain,2020-06-14,1029
New Canaan,2020-06-14,171
New Fairfield,2020-06-14,111
New Hartford,2020-06-14,25
New Haven,2020-06-14,2632
New London,2020-06-14,146
New Milford,2020-06-14,279
Newington,2020-06-14,394
Newtown,2020-06-14,237
Norfolk,2020-06-14,12
North Branford,2020-06-14,83
North Canaan,2020-06-14,6
North Haven,2020-06-14,266
North Stonington,2020-06-14,13
Norwalk,2020-06-14,2054
Norwich,2020-06-14,100
Old Lyme,2020-06-14,19
Old Saybrook,2020-06-14,105
Orange,2020-06-14,121
Oxford,2020-06-14,78
Plainfield,2020-06-14,33
Plainville,2020-06-14,162
Plymouth,2020-06-14,72
Pomfret,2020-06-14,13
Portland,2020-06-14,68
Preston,2020-06-14,14
Prospect,2020-06-14,58
Putnam,2020-06-14,30
Redding,2020-06-14,69
Ridgefield,2020-06-14,215
Rocky Hill,2020-06-14,405
Roxbury,2020-06-14,8
Salem,2020-06-14,5
Salisbury,2020-06-14,12
Scotland,2020-06-14,0
Seymour,2020-06-14,228
Sharon,2020-06-14,15
Shelton,2020-06-14,627
Sherman,2020-06-14,14
Simsbury,2020-06-14,111
Somers,2020-06-14,290
South Windsor,2020-06-14,160
Southbury,2020-06-14,193
Southington,2020-06-14,331
Sprague,2020-06-14,4
Stafford,2020-06-14,115
Stamford,2020-06-14,3228
Sterling,2020-06-14,2
Stonington,2020-06-14,31
Stratford,2020-06-14,850
Suffield,2020-06-14,135
Thomaston,2020-06-14,55
Thompson,2020-06-14,38
Tolland,2020-06-14,49
Torrington,2020-06-14,537
Trumbull,2020-06-14,534
Union,2020-06-14,5
Vernon,2020-06-14,196
Voluntown,2020-06-14,9
Wallingford,2020-06-14,471
Warren,2020-06-14,5
Washington,2020-06-14,21
Waterbury,2020-06-14,1972
Waterford,2020-06-14,161
Watertown,2020-06-14,148
West Hartford,2020-06-14,677
West Haven,2020-06-14,1052
Westbrook,2020-06-14,28
Weston,2020-06-14,65
Westport,2020-06-14,297
Wethersfield,2020-06-14,252
Willington,2020-06-14,13
Wilton,2020-06-14,207
Winchester,2020-06-14,50
Windham,2020-06-14,237
Windsor,2020-06-14,573
Windsor Locks,2020-06-14,117
Wolcott,2020-06-14,105
Woodbridge,2020-06-14,146
Woodbury,2020-06-14,47
Woodstock,2020-06-14,15
