name,date,cases
East Lyme,2022-02-22,3031
East Windsor,2022-02-22,1911
Eastford,2022-02-22,241
Easton,2022-02-22,1139
Ellington,2022-02-22,2086
Enfield,2022-02-22,7980
Essex,2022-02-22,861
Fairfield,2022-02-22,12240
Farmington,2022-02-22,3741
Franklin,2022-02-22,394
Glastonbury,2022-02-22,4864
Goshen,2022-02-22,381
Granby,2022-02-22,1281
Greenwich,2022-02-22,11230
Griswold,2022-02-22,2657
Groton,2022-02-22,6806
Guilford,2022-02-22,3249
Haddam,2022-02-22,1173
Hamden,2022-02-22,12279
Hampton,2022-02-22,426
Hartford,2022-02-22,31529
Hartland,2022-02-22,218
Harwinton,2022-02-22,900
Hebron,2022-02-22,1283
Kent,2022-02-22,447
Killingly,2022-02-22,4133
Killingworth,2022-02-22,876
Lebanon,2022-02-22,1254
Ledyard,2022-02-22,2851
Lisbon,2022-02-22,782
Litchfield,2022-02-22,1102
Lyme,2022-02-22,253
Madison,2022-02-22,2658
Manchester,2022-02-22,10142
Mansfield,2022-02-22,2545
Marlborough,2022-02-22,964
Meriden,2022-02-22,15813
Middlebury,2022-02-22,1394
Middlefield,2022-02-22,568
Middletown,2022-02-22,9341
Milford,2022-02-22,10225
Monroe,2022-02-22,3648
Montville,2022-02-22,4057
Morris,2022-02-22,280
Naugatuck,2022-02-22,7444
New Britain,2022-02-22,18895
New Canaan,2022-02-22,2996
New Fairfield,2022-02-22,2277
New Hartford,2022-02-22,934
New Haven,2022-02-22,30970
New London,2022-02-22,7098
New Milford,2022-02-22,4767
Newington,2022-02-22,5872
Newtown,2022-02-22,4402
Norfolk,2022-02-22,125
North Branford,2022-02-22,2743
North Canaan,2022-02-22,481
North Haven,2022-02-22,5129
North Stonington,2022-02-22,866
Norwalk,2022-02-22,21230
Norwich,2022-02-22,9580
Old Lyme,2022-02-22,1025
Old Saybrook,2022-02-22,1781
Orange,2022-02-22,2501
Oxford,2022-02-22,2189
Plainfield,2022-02-22,3563
Plainville,2022-02-22,3444
Plymouth,2022-02-22,2170
Pomfret,2022-02-22,701
Portland,2022-02-22,1369
Preston,2022-02-22,966
Prospect,2022-02-22,1853
Putnam,2022-02-22,2052
Redding,2022-02-22,1139
Ridgefield,2022-02-22,3424
Rocky Hill,2022-02-22,3607
Roxbury,2022-02-22,272
Salem,2022-02-22,734
Salisbury,2022-02-22,420
Scotland,2022-02-22,114
Seymour,2022-02-22,3530
Sharon,2022-02-22,259
Shelton,2022-02-22,8567
Sherman,2022-02-22,467
Simsbury,2022-02-22,2912
Somers,2022-02-22,1877
South Windsor,2022-02-22,3639
Southbury,2022-02-22,3019
Southington,2022-02-22,8049
Sprague,2022-02-22,699
Stafford,2022-02-22,1432
Stamford,2022-02-22,27593
Sterling,2022-02-22,697
Stonington,2022-02-22,2874
Stratford,2022-02-22,12322
Suffield,2022-02-22,3185
Thomaston,2022-02-22,1699
Thompson,2022-02-22,1646
Tolland,2022-02-22,1948
Torrington,2022-02-22,7081
Trumbull,2022-02-22,7678
Union,2022-02-22,183
Vernon,2022-02-22,4350
Voluntown,2022-02-22,456
Wallingford,2022-02-22,9140
Warren,2022-02-22,136
Washington,2022-02-22,457
Waterbury,2022-02-22,31621
Waterford,2022-02-22,3717
Watertown,2022-02-22,4703
West Hartford,2022-02-22,9605
West Haven,2022-02-22,12303
Westbrook,2022-02-22,1115
Weston,2022-02-22,1270
Westport,2022-02-22,3791
Wethersfield,2022-02-22,5055
Willington,2022-02-22,692
Wilton,2022-02-22,2531
Winchester,2022-02-22,1605
Windham,2022-02-22,6412
Windsor,2022-02-22,5998
Windsor Locks,2022-02-22,2289
Wolcott,2022-02-22,3781
Woodbridge,2022-02-22,1321
Woodbury,2022-02-22,1426
Woodstock,2022-02-22,1310
Andover,2022-02-23,416
Ansonia,2022-02-23,4390
Ashford,2022-02-23,636
Avon,2022-02-23,2373
Barkhamsted,2022-02-23,440
Beacon Falls,2022-02-23,1147
Berlin,2022-02-23,3417
Bethany,2022-02-23,842
Bethel,2022-02-23,3591
Bethlehem,2022-02-23,560
Bloomfield,2022-02-23,4256
Bolton,2022-02-23,624
Bozrah,2022-02-23,543
Branford,2022-02-23,4994
Bridgeport,2022-02-23,39970
Bridgewater,2022-02-23,178
Bristol,2022-02-23,12971
Brookfield,2022-02-23,3322
Brooklyn,2022-02-23,1946
Burlington,2022-02-23,1487
Canaan,2022-02-23,26
Canterbury,2022-02-23,1030
Canton,2022-02-23,1185
Chaplin,2022-02-23,396
Cheshire,2022-02-23,5306
Chester,2022-02-23,493
Clinton,2022-02-23,2191
Colchester,2022-02-23,2685
Colebrook,2022-02-23,125
Columbia,2022-02-23,842
Cornwall,2022-02-23,163
Coventry,2022-02-23,1763
Cromwell,2022-02-23,2480
Danbury,2022-02-23,19761
Darien,2022-02-23,3091
Deep River,2022-02-23,643
Derby,2022-02-23,2841
Durham,2022-02-23,1223
East Granby,2022-02-23,714
East Haddam,2022-02-23,1124
East Hampton,2022-02-23,1943
East Hartford,2022-02-23,12399
East Haven,2022-02-23,6915
East Lyme,2022-02-23,3033
East Windsor,2022-02-23,1912
Eastford,2022-02-23,241
Easton,2022-02-23,1140
Ellington,2022-02-23,2088
Enfield,2022-02-23,7980
Essex,2022-02-23,861
Fairfield,2022-02-23,12250
Farmington,2022-02-23,3745
Franklin,2022-02-23,394
Glastonbury,2022-02-23,4870
Goshen,2022-02-23,382
Granby,2022-02-23,1281
Greenwich,2022-02-23,11235
Griswold,2022-02-23,2658
Groton,2022-02-23,6806
Guilford,2022-02-23,3251
Haddam,2022-02-23,1174
Hamden,2022-02-23,12279
Hampton,2022-02-23,426
Hartford,2022-02-23,31568
Hartland,2022-02-23,218
Harwinton,2022-02-23,900
Hebron,2022-02-23,1283
Kent,2022-02-23,447
Killingly,2022-02-23,4136
Killingworth,2022-02-23,876
Lebanon,2022-02-23,1254
Ledyard,2022-02-23,2852
Lisbon,2022-02-23,782
Litchfield,2022-02-23,1102
Lyme,2022-02-23,253
Madison,2022-02-23,2660
Manchester,2022-02-23,10144
Mansfield,2022-02-23,2547
Marlborough,2022-02-23,964
Meriden,2022-02-23,15826
Middlebury,2022-02-23,1397
Middlefield,2022-02-23,569
Middletown,2022-02-23,9399
Milford,2022-02-23,10233
Monroe,2022-02-23,3652
Montville,2022-02-23,4059
Morris,2022-02-23,283
Naugatuck,2022-02-23,7445
New Britain,2022-02-23,18907
New Canaan,2022-02-23,2998
New Fairfield,2022-02-23,2278
New Hartford,2022-02-23,936
New Haven,2022-02-23,30981
New London,2022-02-23,7116
New Milford,2022-02-23,4771
Newington,2022-02-23,5878
Newtown,2022-02-23,4401
Norfolk,2022-02-23,125
North Branford,2022-02-23,2744
North Canaan,2022-02-23,483
North Haven,2022-02-23,5130
North Stonington,2022-02-23,866
Norwalk,2022-02-23,21243
Norwich,2022-02-23,9587
Old Lyme,2022-02-23,1025
Old Saybrook,2022-02-23,1782
Orange,2022-02-23,2501
Oxford,2022-02-23,2190
Plainfield,2022-02-23,3564
Plainville,2022-02-23,3445
Plymouth,2022-02-23,2174
Pomfret,2022-02-23,702
Portland,2022-02-23,1370
Preston,2022-02-23,967
Prospect,2022-02-23,1854
Putnam,2022-02-23,2052
Redding,2022-02-23,1140
Ridgefield,2022-02-23,3424
Rocky Hill,2022-02-23,3609
Roxbury,2022-02-23,272
Salem,2022-02-23,734
Salisbury,2022-02-23,420
Scotland,2022-02-23,115
Seymour,2022-02-23,3548
Sharon,2022-02-23,260
Shelton,2022-02-23,8574
Sherman,2022-02-23,467
Simsbury,2022-02-23,2920
Somers,2022-02-23,1876
South Windsor,2022-02-23,3644
Southbury,2022-02-23,3022
Southington,2022-02-23,8053
Sprague,2022-02-23,699
Stafford,2022-02-23,1440
Stamford,2022-02-23,27608
Sterling,2022-02-23,698
Stonington,2022-02-23,2877
Stratford,2022-02-23,12333
Suffield,2022-02-23,3185
Thomaston,2022-02-23,1698
Thompson,2022-02-23,1647
Tolland,2022-02-23,1952
Torrington,2022-02-23,7090
Trumbull,2022-02-23,7686
Union,2022-02-23,183
Vernon,2022-02-23,4354
Voluntown,2022-02-23,456
Wallingford,2022-02-23,9143
Warren,2022-02-23,136
Washington,2022-02-23,458
Waterbury,2022-02-23,31633
Waterford,2022-02-23,3720
Watertown,2022-02-23,4706
West Hartford,2022-02-23,9616
West Haven,2022-02-23,12309
Westbrook,2022-02-23,1115
Weston,2022-02-23,1274
Westport,2022-02-23,3799
Wethersfield,2022-02-23,5060
Willington,2022-02-23,692
Wilton,2022-02-23,2537
Winchester,2022-02-23,1606
Windham,2022-02-23,6419
Windsor,2022-02-23,6002
Windsor Locks,2022-02-23,2293
Wolcott,2022-02-23,3786
Woodbridge,2022-02-23,1322
Woodbury,2022-02-23,1428
Woodstock,2022-02-23,1311
Andover,2022-02-24,416
Ansonia,2022-02-24,4392
Ashford,2022-02-24,636
Avon,2022-02-24,2377
Barkhamsted,2022-02-24,440
Beacon Falls,2022-02-24,1147
Berlin,2022-02-24,3425
Bethany,2022-02-24,842
Bethel,2022-02-24,3592
Bethlehem,2022-02-24,560
Bloomfield,2022-02-24,4271
Bolton,2022-02-24,624
Bozrah,2022-02-24,543
Branford,2022-02-24,4996
Bridgeport,2022-02-24,39980
Bridgewater,2022-02-24,179
Bristol,2022-02-24,12979
Brookfield,2022-02-24,3323
Brooklyn,2022-02-24,1947
Burlington,2022-02-24,1486
Canaan,2022-02-24,25
Canterbury,2022-02-24,1031
Canton,2022-02-24,1187
Chaplin,2022-02-24,396
Cheshire,2022-02-24,5310
Chester,2022-02-24,493
Clinton,2022-02-24,2191
Colchester,2022-02-24,2686
Colebrook,2022-02-24,126
Columbia,2022-02-24,842
Cornwall,2022-02-24,163
Coventry,2022-02-24,1765
Cromwell,2022-02-24,2487
Danbury,2022-02-24,19766
Darien,2022-02-24,3091
Deep River,2022-02-24,643
Derby,2022-02-24,2845
Durham,2022-02-24,1223
East Granby,2022-02-24,719
East Haddam,2022-02-24,1124
East Hampton,2022-02-24,1945
East Hartford,2022-02-24,12410
East Haven,2022-02-24,6915
East Lyme,2022-02-24,3034
East Windsor,2022-02-24,1916
Eastford,2022-02-24,241
Easton,2022-02-24,1141
Ellington,2022-02-24,2087
Enfield,2022-02-24,7988
Essex,2022-02-24,861
Fairfield,2022-02-24,12251
Farmington,2022-02-24,3753
Franklin,2022-02-24,394
Glastonbury,2022-02-24,4878
Goshen,2022-02-24,381
Granby,2022-02-24,1282
Greenwich,2022-02-24,11241
Griswold,2022-02-24,2658
Groton,2022-02-24,6803
Guilford,2022-02-24,3253
Haddam,2022-02-24,1174
Hamden,2022-02-24,12282
Hampton,2022-02-24,426
Hartford,2022-02-24,31619
Hartland,2022-02-24,218
Harwinton,2022-02-24,900
Hebron,2022-02-24,1284
Kent,2022-02-24,447
Killingly,2022-02-24,4138
Killingworth,2022-02-24,876
Lebanon,2022-02-24,1254
Ledyard,2022-02-24,2853
Lisbon,2022-02-24,782
Litchfield,2022-02-24,1104
Lyme,2022-02-24,253
Madison,2022-02-24,2661
Manchester,2022-02-24,10161
Mansfield,2022-02-24,2555
Marlborough,2022-02-24,963
Meriden,2022-02-24,15826
Middlebury,2022-02-24,1396
Middlefield,2022-02-24,569
Middletown,2022-02-24,9427
Milford,2022-02-24,10234
Monroe,2022-02-24,3652
Montville,2022-02-24,4060
Morris,2022-02-24,283
Naugatuck,2022-02-24,7447
New Britain,2022-02-24,18922
New Canaan,2022-02-24,2999
New Fairfield,2022-02-24,2278
New Hartford,2022-02-24,938
New Haven,2022-02-24,30988
New London,2022-02-24,7128
New Milford,2022-02-24,4772
Newington,2022-02-24,5883
Newtown,2022-02-24,4408
Norfolk,2022-02-24,125
North Branford,2022-02-24,2746
North Canaan,2022-02-24,483
North Haven,2022-02-24,5132
North Stonington,2022-02-24,867
Norwalk,2022-02-24,21246
Norwich,2022-02-24,9591
Old Lyme,2022-02-24,1025
Old Saybrook,2022-02-24,1782
Orange,2022-02-24,2501
Oxford,2022-02-24,2191
Plainfield,2022-02-24,3566
Plainville,2022-02-24,3449
Plymouth,2022-02-24,2174
Pomfret,2022-02-24,702
Portland,2022-02-24,1372
Preston,2022-02-24,967
Prospect,2022-02-24,1854
Putnam,2022-02-24,2052
Redding,2022-02-24,1140
Ridgefield,2022-02-24,3425
Rocky Hill,2022-02-24,3614
Roxbury,2022-02-24,272
Salem,2022-02-24,734
Salisbury,2022-02-24,420
Scotland,2022-02-24,116
Seymour,2022-02-24,3553
Sharon,2022-02-24,260
Shelton,2022-02-24,8580
Sherman,2022-02-24,469
Simsbury,2022-02-24,2921
Somers,2022-02-24,1876
South Windsor,2022-02-24,3656
Southbury,2022-02-24,3024
Southington,2022-02-24,8059
Sprague,2022-02-24,699
Stafford,2022-02-24,1442
Stamford,2022-02-24,27616
Sterling,2022-02-24,698
Stonington,2022-02-24,2877
Stratford,2022-02-24,12332
Suffield,2022-02-24,3186
Thomaston,2022-02-24,1700
Thompson,2022-02-24,1648
Tolland,2022-02-24,1957
Torrington,2022-02-24,7092
Trumbull,2022-02-24,7687
Union,2022-02-24,183
Vernon,2022-02-24,4358
Voluntown,2022-02-24,456
Wallingford,2022-02-24,9148
Warren,2022-02-24,136
Washington,2022-02-24,458
Waterbury,2022-02-24,31641
Waterford,2022-02-24,3722
Watertown,2022-02-24,4708
West Hartford,2022-02-24,9641
West Haven,2022-02-24,12311
Westbrook,2022-02-24,1116
Weston,2022-02-24,1274
Westport,2022-02-24,3799
Wethersfield,2022-02-24,5068
Willington,2022-02-24,693
Wilton,2022-02-24,2540
Winchester,2022-02-24,1610
Windham,2022-02-24,6421
Windsor,2022-02-24,6008
Windsor Locks,2022-02-24,2294
Wolcott,2022-02-24,3786
Woodbridge,2022-02-24,1322
Woodbury,2022-02-24,1428
Woodstock,2022-02-24,1311
Andover,2022-02-25,416
Ansonia,2022-02-25,4393
Ashford,2022-02-25,636
Avon,2022-02-25,2383
Barkhamsted,2022-02-25,440
Beacon Falls,2022-02-25,1147
Berlin,2022-02-25,3426
Bethany,2022-02-25,842
Bethel,2022-02-25,3597
Bethlehem,2022-02-25,561
Bloomfield,2022-02-25,4271
Bolton,2022-02-25,624
Bozrah,2022-02-25,543
Branford,2022-02-25,4995
Bridgeport,2022-02-25,39992
Bridgewater,2022-02-25,178
Bristol,2022-02-25,12981
Brookfield,2022-02-25,3328
Brooklyn,2022-02-25,1948
Burlington,2022-02-25,1488
Canaan,2022-02-25,25
Canterbury,2022-02-25,1032
Canton,2022-02-25,1187
Chaplin,2022-02-25,396
Cheshire,2022-02-25,5315
Chester,2022-02-25,494
Clinton,2022-02-25,2190
Colchester,2022-02-25,2685
Colebrook,2022-02-25,126
Columbia,2022-02-25,845
Cornwall,2022-02-25,164
Coventry,2022-02-25,1767
Cromwell,2022-02-25,2488
Danbury,2022-02-25,19775
Darien,2022-02-25,3093
Deep River,2022-02-25,645
Derby,2022-02-25,2848
Durham,2022-02-25,1224
East Granby,2022-02-25,720
East Haddam,2022-02-25,1124
East Hampton,2022-02-25,1947
East Hartford,2022-02-25,12411
East Haven,2022-02-25,6916
East Lyme,2022-02-25,3058
East Windsor,2022-02-25,1917
Eastford,2022-02-25,243
Easton,2022-02-25,1141
Ellington,2022-02-25,2090
Enfield,2022-02-25,7988
Essex,2022-02-25,861
Fairfield,2022-02-25,12260
Farmington,2022-02-25,3755
Franklin,2022-02-25,394
Glastonbury,2022-02-25,4886
Goshen,2022-02-25,382
Granby,2022-02-25,1283
Greenwich,2022-02-25,11250
Griswold,2022-02-25,2661
Groton,2022-02-25,6805
Guilford,2022-02-25,3254
Haddam,2022-02-25,1176
Hamden,2022-02-25,12282
Hampton,2022-02-25,426
Hartford,2022-02-25,31630
Hartland,2022-02-25,218
Harwinton,2022-02-25,901
Hebron,2022-02-25,1286
Kent,2022-02-25,448
Killingly,2022-02-25,4139
Killingworth,2022-02-25,876
Lebanon,2022-02-25,1254
Ledyard,2022-02-25,2854
Lisbon,2022-02-25,782
Litchfield,2022-02-25,1106
Lyme,2022-02-25,255
Madison,2022-02-25,2662
Manchester,2022-02-25,10169
Mansfield,2022-02-25,2558
Marlborough,2022-02-25,964
Meriden,2022-02-25,15834
Middlebury,2022-02-25,1398
Middlefield,2022-02-25,571
Middletown,2022-02-25,9438
Milford,2022-02-25,10235
Monroe,2022-02-25,3656
Montville,2022-02-25,4061
Morris,2022-02-25,282
Naugatuck,2022-02-25,7449
New Britain,2022-02-25,18930
New Canaan,2022-02-25,3000
New Fairfield,2022-02-25,2279
New Hartford,2022-02-25,938
New Haven,2022-02-25,31000
New London,2022-02-25,7129
New Milford,2022-02-25,4774
Newington,2022-02-25,5886
Newtown,2022-02-25,4409
Norfolk,2022-02-25,125
North Branford,2022-02-25,2747
North Canaan,2022-02-25,486
North Haven,2022-02-25,5135
North Stonington,2022-02-25,867
Norwalk,2022-02-25,21261
Norwich,2022-02-25,9590
Old Lyme,2022-02-25,1026
Old Saybrook,2022-02-25,1781
Orange,2022-02-25,2501
Oxford,2022-02-25,2192
Plainfield,2022-02-25,3571
Plainville,2022-02-25,3452
Plymouth,2022-02-25,2175
Pomfret,2022-02-25,702
Portland,2022-02-25,1372
Preston,2022-02-25,968
Prospect,2022-02-25,1854
Putnam,2022-02-25,2054
Redding,2022-02-25,1140
Ridgefield,2022-02-25,3426
Rocky Hill,2022-02-25,3614
Roxbury,2022-02-25,273
Salem,2022-02-25,736
Salisbury,2022-02-25,419
Scotland,2022-02-25,116
Seymour,2022-02-25,3559
Sharon,2022-02-25,260
Shelton,2022-02-25,8587
Sherman,2022-02-25,469
Simsbury,2022-02-25,2926
Somers,2022-02-25,1876
South Windsor,2022-02-25,3663
Southbury,2022-02-25,3027
Southington,2022-02-25,8060
Sprague,2022-02-25,699
Stafford,2022-02-25,1444
Stamford,2022-02-25,27635
Sterling,2022-02-25,699
Stonington,2022-02-25,2878
Stratford,2022-02-25,12340
Suffield,2022-02-25,3188
Thomaston,2022-02-25,1703
Thompson,2022-02-25,1651
Tolland,2022-02-25,1959
Torrington,2022-02-25,7097
Trumbull,2022-02-25,7696
Union,2022-02-25,183
Vernon,2022-02-25,4363
Voluntown,2022-02-25,457
Wallingford,2022-02-25,9150
Warren,2022-02-25,136
Washington,2022-02-25,458
Waterbury,2022-02-25,31654
Waterford,2022-02-25,3724
Watertown,2022-02-25,4714
West Hartford,2022-02-25,9646
West Haven,2022-02-25,12311
Westbrook,2022-02-25,1116
Weston,2022-02-25,1277
Westport,2022-02-25,3804
Wethersfield,2022-02-25,5072
Willington,2022-02-25,692
Wilton,2022-02-25,2543
Winchester,2022-02-25,1609
Windham,2022-02-25,6424
Windsor,2022-02-25,6015
Windsor Locks,2022-02-25,2295
Wolcott,2022-02-25,3788
Woodbridge,2022-02-25,1326
Woodbury,2022-02-25,1427
Woodstock,2022-02-25,1312
Andover,2022-02-28,416
Ansonia,2022-02-28,4404
Ashford,2022-02-28,639
Avon,2022-02-28,2392
Barkhamsted,2022-02-28,441
Beacon Falls,2022-02-28,1150
Berlin,2022-02-28,3428
Bethany,2022-02-28,846
Bethel,2022-02-28,3602
Bethlehem,2022-02-28,561
Bloomfield,2022-02-28,4275
Bolton,2022-02-28,624
Bozrah,2022-02-28,544
Branford,2022-02-28,5008
Bridgeport,2022-02-28,40014
Bridgewater,2022-02-28,178
Bristol,2022-02-28,12995
Brookfield,2022-02-28,3327
Brooklyn,2022-02-28,1951
Burlington,2022-02-28,1488
Canaan,2022-02-28,25
Canterbury,2022-02-28,1033
Canton,2022-02-28,1188
Chaplin,2022-02-28,396
Cheshire,2022-02-28,5322
Chester,2022-02-28,496
Clinton,2022-02-28,2199
Colchester,2022-02-28,2694
Colebrook,2022-02-28,127
Columbia,2022-02-28,845
Cornwall,2022-02-28,164
Coventry,2022-02-28,1768
Cromwell,2022-02-28,2490
Danbury,2022-02-28,19784
Darien,2022-02-28,3096
Deep River,2022-02-28,644
Derby,2022-02-28,2853
Durham,2022-02-28,1225
East Granby,2022-02-28,721
East Haddam,2022-02-28,1126
East Hampton,2022-02-28,1949
East Hartford,2022-02-28,12421
East Haven,2022-02-28,6923
East Lyme,2022-02-28,3068
East Windsor,2022-02-28,1916
Eastford,2022-02-28,244
Easton,2022-02-28,1142
Ellington,2022-02-28,2093
Enfield,2022-02-28,7997
Essex,2022-02-28,861
Fairfield,2022-02-28,12278
Farmington,2022-02-28,3761
Franklin,2022-02-28,395
Glastonbury,2022-02-28,4897
Goshen,2022-02-28,382
Granby,2022-02-28,1285
Greenwich,2022-02-28,11276
Griswold,2022-02-28,2660
Groton,2022-02-28,6817
Guilford,2022-02-28,3268
Haddam,2022-02-28,1178
Hamden,2022-02-28,12303
Hampton,2022-02-28,426
Hartford,2022-02-28,31653
Hartland,2022-02-28,218
Harwinton,2022-02-28,900
Hebron,2022-02-28,1286
Kent,2022-02-28,448
Killingly,2022-02-28,4145
Killingworth,2022-02-28,876
Lebanon,2022-02-28,1258
Ledyard,2022-02-28,2862
Lisbon,2022-02-28,783
Litchfield,2022-02-28,1110
Lyme,2022-02-28,255
Madison,2022-02-28,2670
Manchester,2022-02-28,10181
Mansfield,2022-02-28,2560
Marlborough,2022-02-28,964
Meriden,2022-02-28,15848
Middlebury,2022-02-28,1400
Middlefield,2022-02-28,572
Middletown,2022-02-28,9473
Milford,2022-02-28,10254
Monroe,2022-02-28,3669
Montville,2022-02-28,4065
Morris,2022-02-28,282
Naugatuck,2022-02-28,7450
New Britain,2022-02-28,18945
New Canaan,2022-02-28,3006
New Fairfield,2022-02-28,2281
New Hartford,2022-02-28,939
New Haven,2022-02-28,31079
New London,2022-02-28,7170
New Milford,2022-02-28,4776
Newington,2022-02-28,5891
Newtown,2022-02-28,4418
Norfolk,2022-02-28,125
North Branford,2022-02-28,2749
North Canaan,2022-02-28,487
North Haven,2022-02-28,5139
North Stonington,2022-02-28,871
Norwalk,2022-02-28,21274
Norwich,2022-02-28,9607
Old Lyme,2022-02-28,1033
Old Saybrook,2022-02-28,1782
Orange,2022-02-28,2506
Oxford,2022-02-28,2194
Plainfield,2022-02-28,3572
Plainville,2022-02-28,3453
Plymouth,2022-02-28,2175
Pomfret,2022-02-28,704
Portland,2022-02-28,1374
Preston,2022-02-28,970
Prospect,2022-02-28,1856
Putnam,2022-02-28,2056
Redding,2022-02-28,1143
Ridgefield,2022-02-28,3428
Rocky Hill,2022-02-28,3616
Roxbury,2022-02-28,273
Salem,2022-02-28,737
Salisbury,2022-02-28,422
Scotland,2022-02-28,116
Seymour,2022-02-28,3562
Sharon,2022-02-28,260
Shelton,2022-02-28,8597
Sherman,2022-02-28,472
Simsbury,2022-02-28,2933
Somers,2022-02-28,1878
South Windsor,2022-02-28,3674
Southbury,2022-02-28,3043
Southington,2022-02-28,8072
Sprague,2022-02-28,699
Stafford,2022-02-28,1445
Stamford,2022-02-28,27661
Sterling,2022-02-28,700
Stonington,2022-02-28,2889
Stratford,2022-02-28,12358
Suffield,2022-02-28,3189
Thomaston,2022-02-28,1706
Thompson,2022-02-28,1654
Tolland,2022-02-28,1960
Torrington,2022-02-28,7101
Trumbull,2022-02-28,7714
Union,2022-02-28,183
Vernon,2022-02-28,4376
Voluntown,2022-02-28,460
Wallingford,2022-02-28,9157
Warren,2022-02-28,136
Washington,2022-02-28,458
Waterbury,2022-02-28,31676
Waterford,2022-02-28,3734
Watertown,2022-02-28,4720
West Hartford,2022-02-28,9659
West Haven,2022-02-28,12328
Westbrook,2022-02-28,1118
Weston,2022-02-28,1286
Westport,2022-02-28,3826
Wethersfield,2022-02-28,5077
Willington,2022-02-28,693
Wilton,2022-02-28,2549
Winchester,2022-02-28,1614
Windham,2022-02-28,6428
Windsor,2022-02-28,6021
Windsor Locks,2022-02-28,2296
Wolcott,2022-02-28,3791
Woodbridge,2022-02-28,1331
Woodbury,2022-02-28,1428
Woodstock,2022-02-28,1313
Andover,2022-03-01,416
Ansonia,2022-03-01,4403
Ashford,2022-03-01,639
Avon,2022-03-01,2393
Barkhamsted,2022-03-01,441
Beacon Falls,2022-03-01,1149
Berlin,2022-03-01,3428
Bethany,2022-03-01,847
Bethel,2022-03-01,3601
Bethlehem,2022-03-01,561
Bloomfield,2022-03-01,4277
Bolton,2022-03-01,624
Bozrah,2022-03-01,547
Branford,2022-03-01,5009
Bridgeport,2022-03-01,40022
Bridgewater,2022-03-01,178
Bristol,2022-03-01,12998
Brookfield,2022-03-01,3327
Brooklyn,2022-03-01,1951
Burlington,2022-03-01,1490
Canaan,2022-03-01,25
Canterbury,2022-03-01,1033
Canton,2022-03-01,1189
Chaplin,2022-03-01,396
Cheshire,2022-03-01,5322
Chester,2022-03-01,496
Clinton,2022-03-01,2198
Colchester,2022-03-01,2694
Colebrook,2022-03-01,127
Columbia,2022-03-01,845
Cornwall,2022-03-01,164
Coventry,2022-03-01,1768
Cromwell,2022-03-01,2490
Danbury,2022-03-01,19790
Darien,2022-03-01,3098
Deep River,2022-03-01,644
Derby,2022-03-01,2852
Durham,2022-03-01,1226
East Granby,2022-03-01,721
East Haddam,2022-03-01,1126
East Hampton,2022-03-01,1949
East Hartford,2022-03-01,12421
East Haven,2022-03-01,6924
East Lyme,2022-03-01,3070
East Windsor,2022-03-01,1917
Eastford,2022-03-01,244
Easton,2022-03-01,1142
Ellington,2022-03-01,2091
Enfield,2022-03-01,8002
Essex,2022-03-01,861
Fairfield,2022-03-01,12284
