name,date,cases
Cromwell,2020-12-09,477
Danbury,2020-12-09,6596
Darien,2020-12-09,563
Deep River,2020-12-09,110
Derby,2020-12-09,534
Durham,2020-12-09,192
East Granby,2020-12-09,80
East Haddam,2020-12-09,149
East Hampton,2020-12-09,249
East Hartford,2020-12-09,2739
East Haven,2020-12-09,1144
East Lyme,2020-12-09,471
East Windsor,2020-12-09,455
Eastford,2020-12-09,26
Easton,2020-12-09,153
Ellington,2020-12-09,332
Enfield,2020-12-09,1403
Essex,2020-12-09,146
Fairfield,2020-12-09,2465
Farmington,2020-12-09,622
Franklin,2020-12-09,68
Glastonbury,2020-12-09,812
Goshen,2020-12-09,62
Granby,2020-12-09,186
Greenwich,2020-12-09,1939
Griswold,2020-12-09,276
Groton,2020-12-09,911
Guilford,2020-12-09,399
Haddam,2020-12-09,176
Hamden,2020-12-09,2474
Hampton,2020-12-09,43
Hartford,2020-12-09,7832
Hartland,2020-12-09,20
Harwinton,2020-12-09,105
Hebron,2020-12-09,187
Kent,2020-12-09,59
Killingly,2020-12-09,497
Killingworth,2020-12-09,100
Lebanon,2020-12-09,142
Ledyard,2020-12-09,314
Lisbon,2020-12-09,85
Litchfield,2020-12-09,170
Lyme,2020-12-09,28
Madison,2020-12-09,406
Manchester,2020-12-09,2004
Mansfield,2020-12-09,732
Marlborough,2020-12-09,197
Meriden,2020-12-09,3302
Middlebury,2020-12-09,251
Middlefield,2020-12-09,102
Middletown,2020-12-09,1801
Milford,2020-12-09,1803
Monroe,2020-12-09,529
Montville,2020-12-09,657
Morris,2020-12-09,52
Naugatuck,2020-12-09,1407
New Britain,2020-12-09,4241
New Canaan,2020-12-09,570
New Fairfield,2020-12-09,384
New Hartford,2020-12-09,141
New Haven,2020-12-09,5868
New London,2020-12-09,1261
New Milford,2020-12-09,848
Newington,2020-12-09,1150
Newtown,2020-12-09,702
Norfolk,2020-12-09,32
North Branford,2020-12-09,386
North Canaan,2020-12-09,101
North Haven,2020-12-09,866
North Stonington,2020-12-09,70
Norwalk,2020-12-09,5278
Norwich,2020-12-09,1436
Old Lyme,2020-12-09,102
Old Saybrook,2020-12-09,286
Orange,2020-12-09,389
Oxford,2020-12-09,317
Plainfield,2020-12-09,442
Plainville,2020-12-09,615
Plymouth,2020-12-09,353
Pomfret,2020-12-09,79
Portland,2020-12-09,250
Preston,2020-12-09,103
Prospect,2020-12-09,376
Putnam,2020-12-09,184
Redding,2020-12-09,205
Ridgefield,2020-12-09,575
Rocky Hill,2020-12-09,818
Roxbury,2020-12-09,36
Salem,2020-12-09,74
Salisbury,2020-12-09,62
Scotland,2020-12-09,6
Seymour,2020-12-09,675
Sharon,2020-12-09,38
Shelton,2020-12-09,1690
Sherman,2020-12-09,67
Simsbury,2020-12-09,401
Somers,2020-12-09,476
South Windsor,2020-12-09,618
Southbury,2020-12-09,527
Southington,2020-12-09,1312
Sprague,2020-12-09,80
Stafford,2020-12-09,231
Stamford,2020-12-09,7400
Sterling,2020-12-09,87
Stonington,2020-12-09,280
Stratford,2020-12-09,2197
Suffield,2020-12-09,469
Thomaston,2020-12-09,284
Thompson,2020-12-09,152
Tolland,2020-12-09,355
Torrington,2020-12-09,1598
Trumbull,2020-12-09,1368
Union,2020-12-09,10
Vernon,2020-12-09,807
Voluntown,2020-12-09,46
Wallingford,2020-12-09,1847
Warren,2020-12-09,9
Washington,2020-12-09,72
Waterbury,2020-12-09,7073
Waterford,2020-12-09,638
Watertown,2020-12-09,932
West Hartford,2020-12-09,2094
West Haven,2020-12-09,2365
Westbrook,2020-12-09,163
Weston,2020-12-09,240
Westport,2020-12-09,786
Wethersfield,2020-12-09,885
Willington,2020-12-09,92
Wilton,2020-12-09,529
Winchester,2020-12-09,271
Windham,2020-12-09,1215
Windsor,2020-12-09,1281
Windsor Locks,2020-12-09,352
Wolcott,2020-12-09,770
Woodbridge,2020-12-09,271
Woodbury,2020-12-09,253
Woodstock,2020-12-09,128
Andover,2020-12-10,54
Ansonia,2020-12-10,907
Ashford,2020-12-10,61
Avon,2020-12-10,445
Barkhamsted,2020-12-10,68
Beacon Falls,2020-12-10,199
Berlin,2020-12-10,617
Bethany,2020-12-10,154
Bethel,2020-12-10,838
Bethlehem,2020-12-10,78
Bloomfield,2020-12-10,1045
Bolton,2020-12-10,83
Bozrah,2020-12-10,52
Branford,2020-12-10,949
Bridgeport,2020-12-10,10053
Bridgewater,2020-12-10,40
Bristol,2020-12-10,2239
Brookfield,2020-12-10,624
Brooklyn,2020-12-10,307
Burlington,2020-12-10,176
Canaan,2020-12-10,5
Canterbury,2020-12-10,104
Canton,2020-12-10,205
Chaplin,2020-12-10,43
Cheshire,2020-12-10,810
Chester,2020-12-10,107
Clinton,2020-12-10,334
Colchester,2020-12-10,402
Colebrook,2020-12-10,21
Columbia,2020-12-10,92
Cornwall,2020-12-10,28
Coventry,2020-12-10,224
Cromwell,2020-12-10,489
Danbury,2020-12-10,6736
Darien,2020-12-10,571
Deep River,2020-12-10,114
Derby,2020-12-10,554
Durham,2020-12-10,198
East Granby,2020-12-10,82
East Haddam,2020-12-10,150
East Hampton,2020-12-10,254
East Hartford,2020-12-10,2782
East Haven,2020-12-10,1213
East Lyme,2020-12-10,481
East Windsor,2020-12-10,458
Eastford,2020-12-10,26
Easton,2020-12-10,156
Ellington,2020-12-10,341
Enfield,2020-12-10,1424
Essex,2020-12-10,151
Fairfield,2020-12-10,2556
Farmington,2020-12-10,629
Franklin,2020-12-10,68
Glastonbury,2020-12-10,820
Goshen,2020-12-10,65
Granby,2020-12-10,200
Greenwich,2020-12-10,2013
Griswold,2020-12-10,283
Groton,2020-12-10,938
Guilford,2020-12-10,436
Haddam,2020-12-10,181
Hamden,2020-12-10,2618
Hampton,2020-12-10,44
Hartford,2020-12-10,7966
Hartland,2020-12-10,19
Harwinton,2020-12-10,107
Hebron,2020-12-10,189
Kent,2020-12-10,61
Killingly,2020-12-10,503
Killingworth,2020-12-10,102
Lebanon,2020-12-10,143
Ledyard,2020-12-10,325
Lisbon,2020-12-10,90
Litchfield,2020-12-10,170
Lyme,2020-12-10,27
Madison,2020-12-10,421
Manchester,2020-12-10,2033
Mansfield,2020-12-10,737
Marlborough,2020-12-10,198
Meriden,2020-12-10,3361
Middlebury,2020-12-10,259
Middlefield,2020-12-10,106
Middletown,2020-12-10,1829
Milford,2020-12-10,1932
Monroe,2020-12-10,553
Montville,2020-12-10,669
Morris,2020-12-10,56
Naugatuck,2020-12-10,1435
New Britain,2020-12-10,4310
New Canaan,2020-12-10,582
New Fairfield,2020-12-10,397
New Hartford,2020-12-10,141
New Haven,2020-12-10,6192
New London,2020-12-10,1276
New Milford,2020-12-10,857
Newington,2020-12-10,1157
Newtown,2020-12-10,722
Norfolk,2020-12-10,33
North Branford,2020-12-10,416
North Canaan,2020-12-10,102
North Haven,2020-12-10,911
North Stonington,2020-12-10,78
Norwalk,2020-12-10,5365
Norwich,2020-12-10,1465
Old Lyme,2020-12-10,110
Old Saybrook,2020-12-10,292
Orange,2020-12-10,415
Oxford,2020-12-10,326
Plainfield,2020-12-10,446
Plainville,2020-12-10,624
Plymouth,2020-12-10,361
Pomfret,2020-12-10,79
Portland,2020-12-10,254
Preston,2020-12-10,107
Prospect,2020-12-10,385
Putnam,2020-12-10,191
Redding,2020-12-10,205
Ridgefield,2020-12-10,594
Rocky Hill,2020-12-10,827
Roxbury,2020-12-10,37
Salem,2020-12-10,77
Salisbury,2020-12-10,62
Scotland,2020-12-10,6
Seymour,2020-12-10,699
Sharon,2020-12-10,40
Shelton,2020-12-10,1744
Sherman,2020-12-10,73
Simsbury,2020-12-10,407
Somers,2020-12-10,481
South Windsor,2020-12-10,627
Southbury,2020-12-10,550
Southington,2020-12-10,1356
Sprague,2020-12-10,81
Stafford,2020-12-10,236
Stamford,2020-12-10,7537
Sterling,2020-12-10,87
Stonington,2020-12-10,305
Stratford,2020-12-10,2284
Suffield,2020-12-10,479
Thomaston,2020-12-10,289
Thompson,2020-12-10,157
Tolland,2020-12-10,361
Torrington,2020-12-10,1615
Trumbull,2020-12-10,1433
Union,2020-12-10,10
Vernon,2020-12-10,832
Voluntown,2020-12-10,49
Wallingford,2020-12-10,1918
Warren,2020-12-10,9
Washington,2020-12-10,73
Waterbury,2020-12-10,7220
Waterford,2020-12-10,658
Watertown,2020-12-10,947
West Hartford,2020-12-10,2128
West Haven,2020-12-10,2492
Westbrook,2020-12-10,172
Weston,2020-12-10,246
Westport,2020-12-10,802
Wethersfield,2020-12-10,966
Willington,2020-12-10,97
Wilton,2020-12-10,531
Winchester,2020-12-10,271
Windham,2020-12-10,1236
Windsor,2020-12-10,1300
Windsor Locks,2020-12-10,359
Wolcott,2020-12-10,787
Woodbridge,2020-12-10,277
Woodbury,2020-12-10,260
Woodstock,2020-12-10,137
Andover,2020-12-13,60
Ansonia,2020-12-13,949
Ashford,2020-12-13,64
Avon,2020-12-13,453
Barkhamsted,2020-12-13,67
Beacon Falls,2020-12-13,210
Berlin,2020-12-13,650
Bethany,2020-12-13,168
Bethel,2020-12-13,879
Bethlehem,2020-12-13,88
Bloomfield,2020-12-13,1084
Bolton,2020-12-13,90
Bozrah,2020-12-13,57
Branford,2020-12-13,984
Bridgeport,2020-12-13,10368
Bridgewater,2020-12-13,40
Bristol,2020-12-13,2381
Brookfield,2020-12-13,656
Brooklyn,2020-12-13,328
Burlington,2020-12-13,187
Canaan,2020-12-13,5
Canterbury,2020-12-13,115
Canton,2020-12-13,212
Chaplin,2020-12-13,45
Cheshire,2020-12-13,863
Chester,2020-12-13,110
Clinton,2020-12-13,344
Colchester,2020-12-13,423
Colebrook,2020-12-13,21
Columbia,2020-12-13,107
Cornwall,2020-12-13,29
Coventry,2020-12-13,242
Cromwell,2020-12-13,530
Danbury,2020-12-13,7048
Darien,2020-12-13,585
Deep River,2020-12-13,124
Derby,2020-12-13,575
Durham,2020-12-13,210
East Granby,2020-12-13,90
East Haddam,2020-12-13,159
East Hampton,2020-12-13,285
East Hartford,2020-12-13,3020
East Haven,2020-12-13,1280
East Lyme,2020-12-13,507
East Windsor,2020-12-13,479
Eastford,2020-12-13,29
Easton,2020-12-13,165
Ellington,2020-12-13,372
Enfield,2020-12-13,1521
Essex,2020-12-13,159
Fairfield,2020-12-13,2631
Farmington,2020-12-13,658
Franklin,2020-12-13,72
Glastonbury,2020-12-13,864
Goshen,2020-12-13,68
Granby,2020-12-13,202
Greenwich,2020-12-13,2066
Griswold,2020-12-13,302
Groton,2020-12-13,1009
Guilford,2020-12-13,465
Haddam,2020-12-13,193
Hamden,2020-12-13,2715
Hampton,2020-12-13,56
Hartford,2020-12-13,8394
Hartland,2020-12-13,25
Harwinton,2020-12-13,114
Hebron,2020-12-13,196
Kent,2020-12-13,63
Killingly,2020-12-13,560
Killingworth,2020-12-13,107
Lebanon,2020-12-13,152
Ledyard,2020-12-13,356
Lisbon,2020-12-13,98
Litchfield,2020-12-13,178
Lyme,2020-12-13,29
Madison,2020-12-13,447
Manchester,2020-12-13,2157
Mansfield,2020-12-13,749
Marlborough,2020-12-13,206
Meriden,2020-12-13,3522
Middlebury,2020-12-13,290
Middlefield,2020-12-13,109
Middletown,2020-12-13,1912
Milford,2020-12-13,1992
Monroe,2020-12-13,569
Montville,2020-12-13,712
Morris,2020-12-13,60
Naugatuck,2020-12-13,1534
New Britain,2020-12-13,4561
New Canaan,2020-12-13,602
New Fairfield,2020-12-13,422
New Hartford,2020-12-13,145
New Haven,2020-12-13,6413
New London,2020-12-13,1350
New Milford,2020-12-13,887
Newington,2020-12-13,1229
Newtown,2020-12-13,754
Norfolk,2020-12-13,37
North Branford,2020-12-13,439
North Canaan,2020-12-13,108
North Haven,2020-12-13,958
North Stonington,2020-12-13,90
Norwalk,2020-12-13,5573
Norwich,2020-12-13,1554
Old Lyme,2020-12-13,118
Old Saybrook,2020-12-13,313
Orange,2020-12-13,429
Oxford,2020-12-13,341
Plainfield,2020-12-13,486
Plainville,2020-12-13,673
Plymouth,2020-12-13,380
Pomfret,2020-12-13,88
Portland,2020-12-13,265
Preston,2020-12-13,116
Prospect,2020-12-13,399
Putnam,2020-12-13,212
Redding,2020-12-13,210
Ridgefield,2020-12-13,604
Rocky Hill,2020-12-13,875
Roxbury,2020-12-13,40
Salem,2020-12-13,85
Salisbury,2020-12-13,63
Scotland,2020-12-13,7
Seymour,2020-12-13,725
Sharon,2020-12-13,42
Shelton,2020-12-13,1800
Sherman,2020-12-13,73
Simsbury,2020-12-13,430
Somers,2020-12-13,493
South Windsor,2020-12-13,666
Southbury,2020-12-13,579
Southington,2020-12-13,1449
Sprague,2020-12-13,91
Stafford,2020-12-13,244
Stamford,2020-12-13,7845
Sterling,2020-12-13,99
Stonington,2020-12-13,337
Stratford,2020-12-13,2353
Suffield,2020-12-13,530
Thomaston,2020-12-13,304
Thompson,2020-12-13,175
Tolland,2020-12-13,378
Torrington,2020-12-13,1649
Trumbull,2020-12-13,1492
Union,2020-12-13,12
Vernon,2020-12-13,871
Voluntown,2020-12-13,51
Wallingford,2020-12-13,2019
Warren,2020-12-13,9
Washington,2020-12-13,75
Waterbury,2020-12-13,7595
Waterford,2020-12-13,703
Watertown,2020-12-13,1023
West Hartford,2020-12-13,2246
West Haven,2020-12-13,2568
Westbrook,2020-12-13,185
Weston,2020-12-13,251
Westport,2020-12-13,817
Wethersfield,2020-12-13,1041
Willington,2020-12-13,101
Wilton,2020-12-13,545
Winchester,2020-12-13,285
Windham,2020-12-13,1315
Windsor,2020-12-13,1363
Windsor Locks,2020-12-13,390
Wolcott,2020-12-13,834
Woodbridge,2020-12-13,283
Woodbury,2020-12-13,281
Woodstock,2020-12-13,156
Andover,2020-12-14,63
Ansonia,2020-12-14,955
Ashford,2020-12-14,65
Avon,2020-12-14,456
Barkhamsted,2020-12-14,67
Beacon Falls,2020-12-14,216
Berlin,2020-12-14,660
Bethany,2020-12-14,168
Bethel,2020-12-14,885
Bethlehem,2020-12-14,88
Bloomfield,2020-12-14,1100
Bolton,2020-12-14,91
Bozrah,2020-12-14,57
Branford,2020-12-14,992
Bridgeport,2020-12-14,10452
Bridgewater,2020-12-14,40
Bristol,2020-12-14,2400
Brookfield,2020-12-14,670
Brooklyn,2020-12-14,333
Burlington,2020-12-14,187
Canaan,2020-12-14,5
Canterbury,2020-12-14,116
Canton,2020-12-14,213
Chaplin,2020-12-14,45
Cheshire,2020-12-14,870
Chester,2020-12-14,110
Clinton,2020-12-14,347
Colchester,2020-12-14,427
Colebrook,2020-12-14,22
Columbia,2020-12-14,107
Cornwall,2020-12-14,29
Coventry,2020-12-14,246
Cromwell,2020-12-14,535
Danbury,2020-12-14,7126
Darien,2020-12-14,589
Deep River,2020-12-14,124
Derby,2020-12-14,579
Durham,2020-12-14,212
East Granby,2020-12-14,93
East Haddam,2020-12-14,160
East Hampton,2020-12-14,288
East Hartford,2020-12-14,3053
East Haven,2020-12-14,1296
East Lyme,2020-12-14,513
East Windsor,2020-12-14,483
Eastford,2020-12-14,30
Easton,2020-12-14,166
Ellington,2020-12-14,384
Enfield,2020-12-14,1536
Essex,2020-12-14,161
Fairfield,2020-12-14,2664
Farmington,2020-12-14,662
Franklin,2020-12-14,73
Glastonbury,2020-12-14,875
Goshen,2020-12-14,69
Granby,2020-12-14,204
Greenwich,2020-12-14,2100
Griswold,2020-12-14,304
Groton,2020-12-14,1034
Guilford,2020-12-14,472
Haddam,2020-12-14,194
Hamden,2020-12-14,2744
Hampton,2020-12-14,57
Hartford,2020-12-14,8475
Hartland,2020-12-14,26
Harwinton,2020-12-14,115
Hebron,2020-12-14,199
Kent,2020-12-14,65
Killingly,2020-12-14,567
Killingworth,2020-12-14,109
Lebanon,2020-12-14,153
Ledyard,2020-12-14,363
Lisbon,2020-12-14,101
Litchfield,2020-12-14,178
Lyme,2020-12-14,31
Madison,2020-12-14,451
Manchester,2020-12-14,2192
Mansfield,2020-12-14,757
Marlborough,2020-12-14,207
Meriden,2020-12-14,3547
Middlebury,2020-12-14,296
Middlefield,2020-12-14,110
Middletown,2020-12-14,1927
Milford,2020-12-14,2008
Monroe,2020-12-14,580
Montville,2020-12-14,731
Morris,2020-12-14,60
Naugatuck,2020-12-14,1562
New Britain,2020-12-14,4613
New Canaan,2020-12-14,613
New Fairfield,2020-12-14,434
New Hartford,2020-12-14,146
New Haven,2020-12-14,6492
New London,2020-12-14,1361
New Milford,2020-12-14,903
Newington,2020-12-14,1243
Newtown,2020-12-14,768
Norfolk,2020-12-14,38
North Branford,2020-12-14,447
North Canaan,2020-12-14,109
North Haven,2020-12-14,972
North Stonington,2020-12-14,96
Norwalk,2020-12-14,5659
Norwich,2020-12-14,1573
Old Lyme,2020-12-14,121
Old Saybrook,2020-12-14,313
Orange,2020-12-14,437
Oxford,2020-12-14,350
Plainfield,2020-12-14,497
Plainville,2020-12-14,681
Plymouth,2020-12-14,387
Pomfret,2020-12-14,88
Portland,2020-12-14,267
Preston,2020-12-14,118
Prospect,2020-12-14,408
Putnam,2020-12-14,215
Redding,2020-12-14,212
Ridgefield,2020-12-14,618
Rocky Hill,2020-12-14,883
Roxbury,2020-12-14,41
Salem,2020-12-14,87
Salisbury,2020-12-14,64
Scotland,2020-12-14,7
Seymour,2020-12-14,728
Sharon,2020-12-14,43
Shelton,2020-12-14,1819
Sherman,2020-12-14,75
Simsbury,2020-12-14,436
Somers,2020-12-14,497
South Windsor,2020-12-14,676
Southbury,2020-12-14,591
Southington,2020-12-14,1468
Sprague,2020-12-14,94
Stafford,2020-12-14,252
Stamford,2020-12-14,7938
Sterling,2020-12-14,100
Stonington,2020-12-14,344
Stratford,2020-12-14,2378
Suffield,2020-12-14,540
Thomaston,2020-12-14,306
Thompson,2020-12-14,180
Tolland,2020-12-14,392
Torrington,2020-12-14,1660
Trumbull,2020-12-14,1506
Union,2020-12-14,12
Vernon,2020-12-14,886
Voluntown,2020-12-14,51
Wallingford,2020-12-14,2034
Warren,2020-12-14,9
Washington,2020-12-14,76
Waterbury,2020-12-14,7670
Waterford,2020-12-14,711
Watertown,2020-12-14,1041
West Hartford,2020-12-14,2261
West Haven,2020-12-14,2589
Westbrook,2020-12-14,185
Weston,2020-12-14,251
Westport,2020-12-14,826
Wethersfield,2020-12-14,1055
Willington,2020-12-14,103
Wilton,2020-12-14,550
Winchester,2020-12-14,291
Windham,2020-12-14,1332
Windsor,2020-12-14,1383
Windsor Locks,2020-12-14,396
Wolcott,2020-12-14,854
Woodbridge,2020-12-14,283
Woodbury,2020-12-14,286
Woodstock,2020-12-14,159
Andover,2020-12-15,66
Ansonia,2020-12-15,956
Ashford,2020-12-15,66
Avon,2020-12-15,457
Barkhamsted,2020-12-15,68
Beacon Falls,2020-12-15,219
Berlin,2020-12-15,675
Bethany,2020-12-15,172
Bethel,2020-12-15,892
Bethlehem,2020-12-15,90
Bloomfield,2020-12-15,1118
Bolton,2020-12-15,91
Bozrah,2020-12-15,63
Branford,2020-12-15,1015
Bridgeport,2020-12-15,10531
Bridgewater,2020-12-15,41
Bristol,2020-12-15,2450
Brookfield,2020-12-15,676
Brooklyn,2020-12-15,336
Burlington,2020-12-15,192
Canaan,2020-12-15,5
Canterbury,2020-12-15,121
Canton,2020-12-15,218
Chaplin,2020-12-15,46
Cheshire,2020-12-15,889
Chester,2020-12-15,111
Clinton,2020-12-15,357
Colchester,2020-12-15,440
Colebrook,2020-12-15,23
Columbia,2020-12-15,112
Cornwall,2020-12-15,29
Coventry,2020-12-15,255
Cromwell,2020-12-15,548
Danbury,2020-12-15,7184
Darien,2020-12-15,598
Deep River,2020-12-15,129
Derby,2020-12-15,583
Durham,2020-12-15,215
East Granby,2020-12-15,94
East Haddam,2020-12-15,162
East Hampton,2020-12-15,299
East Hartford,2020-12-15,3124
East Haven,2020-12-15,1315
East Lyme,2020-12-15,529
East Windsor,2020-12-15,493
Eastford,2020-12-15,33
Easton,2020-12-15,169
Ellington,2020-12-15,394
Enfield,2020-12-15,1567
Essex,2020-12-15,165
Fairfield,2020-12-15,2687
Farmington,2020-12-15,671
Franklin,2020-12-15,76
Glastonbury,2020-12-15,900
Goshen,2020-12-15,69
Granby,2020-12-15,207
Greenwich,2020-12-15,2126
Griswold,2020-12-15,309
Groton,2020-12-15,1057
Guilford,2020-12-15,483
Haddam,2020-12-15,195
Hamden,2020-12-15,2754
Hampton,2020-12-15,60
Hartford,2020-12-15,8638
Hartland,2020-12-15,29
Harwinton,2020-12-15,116
Hebron,2020-12-15,203
Kent,2020-12-15,65
Killingly,2020-12-15,579
Killingworth,2020-12-15,112
Lebanon,2020-12-15,155
Ledyard,2020-12-15,372
Lisbon,2020-12-15,103
Litchfield,2020-12-15,183
Lyme,2020-12-15,34
Madison,2020-12-15,453
Manchester,2020-12-15,2232
Mansfield,2020-12-15,760
Marlborough,2020-12-15,211
Meriden,2020-12-15,3631
Middlebury,2020-12-15,303
Middlefield,2020-12-15,115
Middletown,2020-12-15,1963
Milford,2020-12-15,2029
Monroe,2020-12-15,591
Montville,2020-12-15,741
Morris,2020-12-15,61
Naugatuck,2020-12-15,1569
New Britain,2020-12-15,4659
New Canaan,2020-12-15,617
New Fairfield,2020-12-15,437
New Hartford,2020-12-15,153
New Haven,2020-12-15,6562
New London,2020-12-15,1388
New Milford,2020-12-15,919
Newington,2020-12-15,1263
Newtown,2020-12-15,777
Norfolk,2020-12-15,40
North Branford,2020-12-15,454
North Canaan,2020-12-15,109
North Haven,2020-12-15,986
North Stonington,2020-12-15,99
Norwalk,2020-12-15,5733
Norwich,2020-12-15,1640
Old Lyme,2020-12-15,122
Old Saybrook,2020-12-15,323
Orange,2020-12-15,442
Oxford,2020-12-15,353
Plainfield,2020-12-15,507
Plainville,2020-12-15,690
Plymouth,2020-12-15,395
Pomfret,2020-12-15,90
Portland,2020-12-15,269
Preston,2020-12-15,122
Prospect,2020-12-15,418
Putnam,2020-12-15,220
Redding,2020-12-15,213
Ridgefield,2020-12-15,625
Rocky Hill,2020-12-15,891
Roxbury,2020-12-15,41
Salem,2020-12-15,87
Salisbury,2020-12-15,66
Scotland,2020-12-15,7
Seymour,2020-12-15,734
Sharon,2020-12-15,43
Shelton,2020-12-15,1841
Sherman,2020-12-15,76
Simsbury,2020-12-15,442
Somers,2020-12-15,500
South Windsor,2020-12-15,684
Southbury,2020-12-15,605
Southington,2020-12-15,1495
Sprague,2020-12-15,95
Stafford,2020-12-15,254
Stamford,2020-12-15,8090
Sterling,2020-12-15,100
Stonington,2020-12-15,359
Stratford,2020-12-15,2401
Suffield,2020-12-15,570
Thomaston,2020-12-15,315
Thompson,2020-12-15,182
Tolland,2020-12-15,392
Torrington,2020-12-15,1691
Trumbull,2020-12-15,1519
Union,2020-12-15,13
Vernon,2020-12-15,905
Voluntown,2020-12-15,52
Wallingford,2020-12-15,2074
Warren,2020-12-15,10
Washington,2020-12-15,78
Waterbury,2020-12-15,7767
Waterford,2020-12-15,719
Watertown,2020-12-15,1067
West Hartford,2020-12-15,2295
West Haven,2020-12-15,2616
Westbrook,2020-12-15,190
Weston,2020-12-15,253
Westport,2020-12-15,831
Wethersfield,2020-12-15,1081
Willington,2020-12-15,105
Wilton,2020-12-15,555
Winchester,2020-12-15,303
Windham,2020-12-15,1413
Windsor,2020-12-15,1401
Windsor Locks,2020-12-15,404
Wolcott,2020-12-15,873
Woodbridge,2020-12-15,284
Woodbury,2020-12-15,290
Woodstock,2020-12-15,161
Andover,2020-12-16,66
Ansonia,2020-12-16,962
Ashford,2020-12-16,68
Avon,2020-12-16,462
Barkhamsted,2020-12-16,71
Beacon Falls,2020-12-16,225
Berlin,2020-12-16,695
Bethany,2020-12-16,174
Bethel,2020-12-16,903
Bethlehem,2020-12-16,92
Bloomfield,2020-12-16,1131
Bolton,2020-12-16,91
Bozrah,2020-12-16,63
Branford,2020-12-16,1026
Bridgeport,2020-12-16,10603
Bridgewater,2020-12-16,41
Bristol,2020-12-16,2509
Brookfield,2020-12-16,690
Brooklyn,2020-12-16,342
Burlington,2020-12-16,198
Canaan,2020-12-16,5
Canterbury,2020-12-16,132
Canton,2020-12-16,220
Chaplin,2020-12-16,46
Cheshire,2020-12-16,900
Chester,2020-12-16,111
Clinton,2020-12-16,365
Colchester,2020-12-16,444
Colebrook,2020-12-16,23
Columbia,2020-12-16,115
Cornwall,2020-12-16,30
Coventry,2020-12-16,260
Cromwell,2020-12-16,563
Danbury,2020-12-16,7319
Darien,2020-12-16,607
Deep River,2020-12-16,134
Derby,2020-12-16,590
Durham,2020-12-16,231
East Granby,2020-12-16,97
East Haddam,2020-12-16,168
East Hampton,2020-12-16,304
East Hartford,2020-12-16,3160
East Haven,2020-12-16,1338
East Lyme,2020-12-16,535
East Windsor,2020-12-16,496
Eastford,2020-12-16,33
Easton,2020-12-16,172
Ellington,2020-12-16,403
Enfield,2020-12-16,1597
Essex,2020-12-16,168
Fairfield,2020-12-16,2712
Farmington,2020-12-16,680
Franklin,2020-12-16,78
Glastonbury,2020-12-16,910
Goshen,2020-12-16,70
Granby,2020-12-16,209
Greenwich,2020-12-16,2151
Griswold,2020-12-16,318
Groton,2020-12-16,1071
Guilford,2020-12-16,486
Haddam,2020-12-16,204
Hamden,2020-12-16,2786
Hampton,2020-12-16,60
Hartford,2020-12-16,8767
Hartland,2020-12-16,29
Harwinton,2020-12-16,119
Hebron,2020-12-16,212
Kent,2020-12-16,65
Killingly,2020-12-16,582
Killingworth,2020-12-16,114
