"name","date","cases","hospitalizations","deaths","level"
"Tolland",2021-08-20,10133,1,189,"county"
"Windham",2021-08-20,11370,4,198,"county"
"Connecticut",2021-08-23,367410,369,8335,"state"
"Fairfield",2021-08-23,104837,87,2211,"county"
"Hartford",2021-08-23,89540,126,2454,"county"
"Litchfield",2021-08-23,15404,12,299,"county"
"Middlesex",2021-08-23,13627,10,377,"county"
"New Haven",2021-08-23,97062,99,2154,"county"
"New London",2021-08-23,24088,25,453,"county"
"Tolland",2021-08-23,10187,3,189,"county"
"Windham",2021-08-23,11431,7,197,"county"
"Connecticut",2021-08-24,368481,391,8335,"state"
"Fairfield",2021-08-24,105111,95,2211,"county"
"Hartford",2021-08-24,89728,129,2454,"county"
"Litchfield",2021-08-24,15434,10,299,"county"
"Middlesex",2021-08-24,13658,10,377,"county"
"New Haven",2021-08-24,97459,106,2154,"county"
"New London",2021-08-24,24186,30,453,"county"
"Tolland",2021-08-24,10222,3,189,"county"
"Windham",2021-08-24,11444,8,197,"county"
"Connecticut",2021-08-25,369132,378,8335,"state"
"Fairfield",2021-08-25,105279,100,2211,"county"
"Hartford",2021-08-25,89852,123,2454,"county"
"Litchfield",2021-08-25,15463,12,299,"county"
"Middlesex",2021-08-25,13686,9,377,"county"
"New Haven",2021-08-25,97670,92,2154,"county"
"New London",2021-08-25,24243,29,453,"county"
"Tolland",2021-08-25,10234,2,189,"county"
"Windham",2021-08-25,11448,11,197,"county"
"Connecticut",2021-08-26,369920,380,8355,"state"
"Fairfield",2021-08-26,105493,105,2217,"county"
"Hartford",2021-08-26,90054,122,2465,"county"
"Litchfield",2021-08-26,15496,11,299,"county"
"Middlesex",2021-08-26,13714,10,377,"county"
"New Haven",2021-08-26,97874,90,2156,"county"
"New London",2021-08-26,24315,31,453,"county"
"Tolland",2021-08-26,10259,1,190,"county"
"Windham",2021-08-26,11465,10,197,"county"
"Connecticut",2021-08-27,370708,378,8358,"state"
"Fairfield",2021-08-27,105657,104,2218,"county"
"Hartford",2021-08-27,90278,116,2466,"county"
"Litchfield",2021-08-27,15520,10,299,"county"
"Middlesex",2021-08-27,13745,7,377,"county"
"New Haven",2021-08-27,98090,96,2157,"county"
"New London",2021-08-27,24391,36,453,"county"
"Tolland",2021-08-27,10287,2,190,"county"
"Windham",2021-08-27,11486,7,197,"county"
"Connecticut",2021-08-30,372069,380,8358,"state"
"Fairfield",2021-08-30,105960,89,2218,"county"
"Hartford",2021-08-30,90617,121,2466,"county"
"Litchfield",2021-08-30,15585,7,299,"county"
"Middlesex",2021-08-30,13785,11,377,"county"
"New Haven",2021-08-30,98478,117,2157,"county"
"New London",2021-08-30,24514,29,453,"county"
"Tolland",2021-08-30,10324,2,190,"county"
"Windham",2021-08-30,11546,4,197,"county"
"Connecticut",2021-08-31,373072,363,8358,"state"
"Fairfield",2021-08-31,106173,84,2218,"county"
"Hartford",2021-08-31,90924,120,2466,"county"
"Litchfield",2021-08-31,15635,7,299,"county"
"Middlesex",2021-08-31,13817,9,377,"county"
"New Haven",2021-08-31,98738,107,2157,"county"
"New London",2021-08-31,24595,32,453,"county"
"Tolland",2021-08-31,10363,2,190,"county"
"Windham",2021-08-31,11564,2,197,"county"
"Connecticut",2021-09-01,373784,360,8358,"state"
"Fairfield",2021-09-01,106300,78,2218,"county"
"Hartford",2021-09-01,91190,123,2466,"county"
"Litchfield",2021-09-01,15682,7,299,"county"
"Middlesex",2021-09-01,13838,9,377,"county"
"New Haven",2021-09-01,98889,102,2157,"county"
"New London",2021-09-01,24663,32,453,"county"
"Tolland",2021-09-01,10382,3,190,"county"
"Windham",2021-09-01,11585,6,197,"county"
"Connecticut",2021-09-02,374470,357,8394,"state"
"Fairfield",2021-09-02,106458,76,2228,"county"
"Hartford",2021-09-02,91375,121,2476,"county"
"Litchfield",2021-09-02,15709,7,300,"county"
"Middlesex",2021-09-02,13860,9,377,"county"
"New Haven",2021-09-02,99059,106,2167,"county"
"New London",2021-09-02,24738,28,456,"county"
"Tolland",2021-09-02,10409,3,191,"county"
"Windham",2021-09-02,11601,7,198,"county"
"Connecticut",2021-09-03,375135,365,8394,"state"
"Fairfield",2021-09-03,106587,83,2228,"county"
"Hartford",2021-09-03,91571,120,2476,"county"
"Litchfield",2021-09-03,15750,7,300,"county"
"Middlesex",2021-09-03,13884,10,377,"county"
"New Haven",2021-09-03,99203,112,2167,"county"
"New London",2021-09-03,24791,24,456,"county"
"Tolland",2021-09-03,10441,1,191,"county"
"Windham",2021-09-03,11649,8,198,"county"
"Connecticut",2021-09-07,376747,363,8395,"state"
"Fairfield",2021-09-07,106924,82,2228,"county"
"Hartford",2021-09-07,91956,116,2476,"county"
"Litchfield",2021-09-07,15836,6,300,"county"
"Middlesex",2021-09-07,13941,16,377,"county"
"New Haven",2021-09-07,99629,103,2168,"county"
"New London",2021-09-07,24985,27,456,"county"
"Tolland",2021-09-07,10488,1,191,"county"
"Windham",2021-09-07,11718,12,198,"county"
"Connecticut",2021-09-08,377682,364,8415,"state"
"Fairfield",2021-09-08,107113,84,2230,"county"
"Hartford",2021-09-08,92175,108,2485,"county"
"Litchfield",2021-09-08,15896,9,301,"county"
"Middlesex",2021-09-08,13976,16,377,"county"
"New Haven",2021-09-08,99852,103,2173,"county"
"New London",2021-09-08,25112,32,458,"county"
"Tolland",2021-09-08,10518,1,191,"county"
"Windham",2021-09-08,11759,11,198,"county"
"Connecticut",2021-09-09,378308,354,8416,"state"
"Fairfield",2021-09-09,107273,83,2231,"county"
"Hartford",2021-09-09,92311,108,2485,"county"
"Litchfield",2021-09-09,15932,8,301,"county"
"Middlesex",2021-09-09,13995,16,377,"county"
"New Haven",2021-09-09,100014,99,2173,"county"
"New London",2021-09-09,25162,31,458,"county"
"Tolland",2021-09-09,10541,1,191,"county"
"Windham",2021-09-09,11792,8,198,"county"
"Connecticut",2021-09-10,378933,364,8424,"state"
"Fairfield",2021-09-10,107404,94,2234,"county"
"Hartford",2021-09-10,92462,112,2490,"county"
"Litchfield",2021-09-10,15956,8,301,"county"
"Middlesex",2021-09-10,14031,16,377,"county"
"New Haven",2021-09-10,100143,99,2173,"county"
"New London",2021-09-10,25260,28,458,"county"
"Tolland",2021-09-10,10568,0,191,"county"
"Windham",2021-09-10,11820,7,198,"county"
"Connecticut",2021-09-13,380281,327,8424,"state"
"Fairfield",2021-09-13,107683,83,2234,"county"
"Hartford",2021-09-13,92798,109,2490,"county"
"Litchfield",2021-09-13,16014,7,301,"county"
"Middlesex",2021-09-13,14077,15,377,"county"
"New Haven",2021-09-13,100501,80,2173,"county"
"New London",2021-09-13,25406,28,458,"county"
"Tolland",2021-09-13,10611,0,191,"county"
"Windham",2021-09-13,11902,5,198,"county"
"Connecticut",2021-09-14,381331,338,8446,"state"
"Fairfield",2021-09-14,107840,87,2237,"county"
"Hartford",2021-09-14,93154,109,2497,"county"
"Litchfield",2021-09-14,16093,7,302,"county"
"Middlesex",2021-09-14,14126,16,379,"county"
"New Haven",2021-09-14,100676,84,2181,"county"
"New London",2021-09-14,25533,29,459,"county"
"Tolland",2021-09-14,10658,0,191,"county"
"Windham",2021-09-14,11956,6,198,"county"
"Connecticut",2021-09-15,381732,328,8447,"state"
"Fairfield",2021-09-15,107929,83,2238,"county"
"Hartford",2021-09-15,93206,109,2497,"county"
"Litchfield",2021-09-15,16108,10,302,"county"
"Middlesex",2021-09-15,14146,17,379,"county"
"New Haven",2021-09-15,100839,77,2181,"county"
"New London",2021-09-15,25576,26,459,"county"
"Tolland",2021-09-15,10663,0,191,"county"
"Windham",2021-09-15,11969,6,198,"county"
"Connecticut",2021-09-16,382798,325,8447,"state"
"Fairfield",2021-09-16,108321,79,2238,"county"
"Hartford",2021-09-16,93441,111,2497,"county"
"Litchfield",2021-09-16,16153,11,302,"county"
"Middlesex",2021-09-16,14181,20,379,"county"
"New Haven",2021-09-16,101035,74,2181,"county"
"New London",2021-09-16,25675,23,459,"county"
"Tolland",2021-09-16,10683,0,191,"county"
"Windham",2021-09-16,12012,7,198,"county"
"Connecticut",2021-09-17,384342,332,8463,"state"
"Fairfield",2021-09-17,109004,82,2239,"county"
"Hartford",2021-09-17,93767,112,2502,"county"
"Litchfield",2021-09-17,16203,9,303,"county"
"Middlesex",2021-09-17,14217,20,379,"county"
"New Haven",2021-09-17,101274,78,2183,"county"
"New London",2021-09-17,25746,24,462,"county"
"Tolland",2021-09-17,10740,0,192,"county"
"Windham",2021-09-17,12083,7,200,"county"
"Connecticut",2021-09-20,385788,309,8462,"state"
"Fairfield",2021-09-20,109270,71,2239,"county"
"Hartford",2021-09-20,94209,102,2501,"county"
"Litchfield",2021-09-20,16278,11,303,"county"
"Middlesex",2021-09-20,14274,20,379,"county"
"New Haven",2021-09-20,101564,65,2183,"county"
"New London",2021-09-20,25883,27,462,"county"
"Tolland",2021-09-20,10791,3,192,"county"
"Windham",2021-09-20,12204,10,200,"county"
"Connecticut",2021-09-21,386182,294,8477,"state"
"Fairfield",2021-09-21,109346,70,2239,"county"
"Hartford",2021-09-21,94331,94,2507,"county"
"Litchfield",2021-09-21,16299,10,305,"county"
"Middlesex",2021-09-21,14289,16,379,"county"
"New Haven",2021-09-21,101655,65,2189,"county"
"New London",2021-09-21,25922,28,463,"county"
"Tolland",2021-09-21,10809,2,192,"county"
"Windham",2021-09-21,12219,9,200,"county"
"Connecticut",2021-09-22,386672,269,8484,"state"
"Fairfield",2021-09-22,109448,56,2239,"county"
"Hartford",2021-09-22,94468,89,2510,"county"
"Litchfield",2021-09-22,16324,11,307,"county"
"Middlesex",2021-09-22,14305,14,379,"county"
"New Haven",2021-09-22,101772,65,2190,"county"
"New London",2021-09-22,25959,22,464,"county"
"Tolland",2021-09-22,10823,2,192,"county"
"Windham",2021-09-22,12259,10,200,"county"
"Connecticut",2021-09-23,387263,282,8483,"state"
"Fairfield",2021-09-23,109589,61,2239,"county"
"Hartford",2021-09-23,94621,93,2509,"county"
"Litchfield",2021-09-23,16342,12,307,"county"
"Middlesex",2021-09-23,14326,13,379,"county"
"New Haven",2021-09-23,101903,65,2190,"county"
"New London",2021-09-23,26026,25,464,"county"
"Tolland",2021-09-23,10844,1,192,"county"
"Windham",2021-09-23,12299,12,200,"county"
"Connecticut",2021-09-24,387733,282,8501,"state"
"Fairfield",2021-09-24,109675,60,2243,"county"
"Hartford",2021-09-24,94764,90,2517,"county"
"Litchfield",2021-09-24,16366,11,307,"county"
"Middlesex",2021-09-24,14342,13,379,"county"
"New Haven",2021-09-24,101994,70,2194,"county"
"New London",2021-09-24,26080,23,466,"county"
"Tolland",2021-09-24,10870,1,192,"county"
"Windham",2021-09-24,12329,14,200,"county"
"Connecticut",2021-09-27,389177,264,8593,"state"
"Fairfield",2021-09-27,109999,59,2270,"county"
"Hartford",2021-09-27,95162,92,2535,"county"
"Litchfield",2021-09-27,16424,11,311,"county"
"Middlesex",2021-09-27,14386,9,382,"county"
"New Haven",2021-09-27,102307,63,2202,"county"
"New London",2021-09-27,26249,22,482,"county"
"Tolland",2021-09-27,10911,1,195,"county"
"Windham",2021-09-27,12413,7,205,"county"
"Connecticut",2021-09-28,389730,259,8626,"state"
"Fairfield",2021-09-28,110105,55,2278,"county"
"Hartford",2021-09-28,95301,92,2544,"county"
"Litchfield",2021-09-28,16446,9,313,"county"
"Middlesex",2021-09-28,14417,9,386,"county"
"New Haven",2021-09-28,102458,61,2209,"county"
"New London",2021-09-28,26294,25,482,"county"
"Tolland",2021-09-28,10929,1,196,"county"
"Windham",2021-09-28,12455,7,208,"county"
"Connecticut",2021-09-29,390180,250,8629,"state"
"Fairfield",2021-09-29,110235,57,2278,"county"
"Hartford",2021-09-29,95387,88,2545,"county"
"Litchfield",2021-09-29,16468,8,313,"county"
"Middlesex",2021-09-29,14433,8,387,"county"
"New Haven",2021-09-29,102556,56,2209,"county"
"New London",2021-09-29,26345,26,483,"county"
"Tolland",2021-09-29,10945,1,196,"county"
"Windham",2021-09-29,12483,6,208,"county"
"Connecticut",2021-09-30,390345,234,8629,"state"
"Fairfield",2021-09-30,110289,53,2278,"county"
"Hartford",2021-09-30,95412,86,2545,"county"
"Litchfield",2021-09-30,16474,8,313,"county"
"Middlesex",2021-09-30,14445,6,387,"county"
"New Haven",2021-09-30,102606,48,2209,"county"
"New London",2021-09-30,26361,28,483,"county"
"Tolland",2021-09-30,10947,1,196,"county"
"Windham",2021-09-30,12482,4,208,"county"
"Connecticut",2021-10-01,391066,237,8650,"state"
"Fairfield",2021-10-01,110458,53,2285,"county"
"Hartford",2021-10-01,95624,90,2549,"county"
"Litchfield",2021-10-01,16515,9,313,"county"
"Middlesex",2021-10-01,14465,6,388,"county"
"New Haven",2021-10-01,102740,49,2214,"county"
"New London",2021-10-01,26428,25,484,"county"
"Tolland",2021-10-01,10967,1,196,"county"
"Windham",2021-10-01,12540,4,210,"county"
"Connecticut",2021-10-04,392163,241,8650,"state"
"Fairfield",2021-10-04,110643,43,2285,"county"
"Hartford",2021-10-04,95875,92,2551,"county"
"Litchfield",2021-10-04,16563,8,313,"county"
"Middlesex",2021-10-04,14516,6,388,"county"
"New Haven",2021-10-04,103016,54,2212,"county"
"New London",2021-10-04,26572,29,484,"county"
"Tolland",2021-10-04,11005,2,196,"county"
"Windham",2021-10-04,12642,7,210,"county"
"Connecticut",2021-10-05,392574,237,8666,"state"
"Fairfield",2021-10-05,110735,35,2288,"county"
"Hartford",2021-10-05,95980,93,2556,"county"
"Litchfield",2021-10-05,16590,8,316,"county"
"Middlesex",2021-10-05,14540,6,389,"county"
"New Haven",2021-10-05,103110,56,2213,"county"
"New London",2021-10-05,26603,28,486,"county"
"Tolland",2021-10-05,11017,2,196,"county"
"Windham",2021-10-05,12664,9,211,"county"
"Connecticut",2021-10-06,392951,230,8667,"state"
"Fairfield",2021-10-06,110809,37,2289,"county"
"Hartford",2021-10-06,96073,85,2556,"county"
"Litchfield",2021-10-06,16618,6,316,"county"
"Middlesex",2021-10-06,14556,9,389,"county"
"New Haven",2021-10-06,103215,51,2213,"county"
"New London",2021-10-06,26642,30,486,"county"
"Tolland",2021-10-06,11029,1,196,"county"
"Windham",2021-10-06,12676,11,211,"county"
"Connecticut",2021-10-07,393499,230,8667,"state"
"Fairfield",2021-10-07,110901,38,2289,"county"
"Hartford",2021-10-07,96251,88,2556,"county"
"Litchfield",2021-10-07,16645,5,316,"county"
"Middlesex",2021-10-07,14588,9,389,"county"
"New Haven",2021-10-07,103314,52,2213,"county"
"New London",2021-10-07,26680,26,486,"county"
"Tolland",2021-10-07,11039,1,196,"county"
"Windham",2021-10-07,12746,11,211,"county"
"Connecticut",2021-10-08,394008,234,8667,"state"
"Fairfield",2021-10-08,111001,36,2289,"county"
"Hartford",2021-10-08,96358,95,2556,"county"
"Litchfield",2021-10-08,16682,4,316,"county"
"Middlesex",2021-10-08,14599,10,389,"county"
"New Haven",2021-10-08,103448,54,2213,"county"
"New London",2021-10-08,26746,24,486,"county"
"Tolland",2021-10-08,11057,1,196,"county"
"Windham",2021-10-08,12777,10,211,"county"
"Connecticut",2021-10-12,395481,234,8667,"state"
"Fairfield",2021-10-12,111333,40,2289,"county"
"Hartford",2021-10-12,96624,67,2556,"county"
"Litchfield",2021-10-12,16762,5,316,"county"
"Middlesex",2021-10-12,14670,9,389,"county"
"New Haven",2021-10-12,103904,72,2213,"county"
"New London",2021-10-12,26863,27,486,"county"
"Tolland",2021-10-12,11091,0,196,"county"
"Windham",2021-10-12,12893,14,211,"county"
"Connecticut",2021-10-13,395721,245,8705,"state"
"Fairfield",2021-10-13,111386,52,2292,"county"
"Hartford",2021-10-13,96666,65,2571,"county"
"Litchfield",2021-10-13,16767,4,320,"county"
"Middlesex",2021-10-13,14684,7,391,"county"
"New Haven",2021-10-13,104002,70,2222,"county"
"New London",2021-10-13,26883,32,488,"county"
"Tolland",2021-10-13,11094,1,197,"county"
"Windham",2021-10-13,12900,14,213,"county"
"Connecticut",2021-10-14,396629,244,8707,"state"
"Fairfield",2021-10-14,111545,52,2292,"county"
"Hartford",2021-10-14,96958,63,2573,"county"
"Litchfield",2021-10-14,16824,6,320,"county"
"Middlesex",2021-10-14,14719,9,391,"county"
"New Haven",2021-10-14,104187,70,2222,"county"
"New London",2021-10-14,26971,34,488,"county"
"Tolland",2021-10-14,11118,1,197,"county"
"Windham",2021-10-14,12963,9,213,"county"
"Connecticut",2021-10-15,397123,232,8718,"state"
"Fairfield",2021-10-15,111615,46,2294,"county"
"Hartford",2021-10-15,97087,61,2574,"county"
"Litchfield",2021-10-15,16861,7,322,"county"
"Middlesex",2021-10-15,14731,9,393,"county"
"New Haven",2021-10-15,104308,72,2227,"county"
"New London",2021-10-15,27028,28,488,"county"
"Tolland",2021-10-15,11159,0,198,"county"
"Windham",2021-10-15,12987,9,213,"county"
"Connecticut",2021-10-18,398270,247,8718,"state"
"Fairfield",2021-10-18,111812,48,2294,"county"
"Hartford",2021-10-18,97405,66,2574,"county"
"Litchfield",2021-10-18,16926,8,322,"county"
"Middlesex",2021-10-18,14768,8,393,"county"
"New Haven",2021-10-18,104575,80,2227,"county"
"New London",2021-10-18,27134,23,488,"county"
"Tolland",2021-10-18,11198,4,198,"county"
"Windham",2021-10-18,13105,10,213,"county"
"Connecticut",2021-10-19,398979,248,8721,"state"
"Fairfield",2021-10-19,111942,47,2296,"county"
"Hartford",2021-10-19,97694,71,2574,"county"
"Litchfield",2021-10-19,16960,9,323,"county"
"Middlesex",2021-10-19,14782,9,394,"county"
"New Haven",2021-10-19,104705,74,2224,"county"
"New London",2021-10-19,27166,24,489,"county"
"Tolland",2021-10-19,11266,4,198,"county"
"Windham",2021-10-19,13118,10,214,"county"
"Connecticut",2021-10-20,399363,226,8721,"state"
"Fairfield",2021-10-20,111988,36,2296,"county"
"Hartford",2021-10-20,97828,69,2574,"county"
"Litchfield",2021-10-20,16979,8,323,"county"
"Middlesex",2021-10-20,14807,10,394,"county"
"New Haven",2021-10-20,104773,71,2224,"county"
"New London",2021-10-20,27206,23,489,"county"
"Tolland",2021-10-20,11279,1,198,"county"
"Windham",2021-10-20,13155,8,214,"county"
"Connecticut",2021-10-21,399773,224,8721,"state"
"Fairfield",2021-10-21,112061,38,2296,"county"
"Hartford",2021-10-21,97941,68,2574,"county"
"Litchfield",2021-10-21,17005,11,323,"county"
"Middlesex",2021-10-21,14821,8,394,"county"
"New Haven",2021-10-21,104865,67,2224,"county"
"New London",2021-10-21,27248,21,489,"county"
"Tolland",2021-10-21,11297,0,198,"county"
"Windham",2021-10-21,13188,11,214,"county"
"Connecticut",2021-10-22,400226,211,8739,"state"
"Fairfield",2021-10-22,112149,34,2300,"county"
"Hartford",2021-10-22,98052,68,2578,"county"
"Litchfield",2021-10-22,17023,10,326,"county"
"Middlesex",2021-10-22,14850,8,395,"county"
"New Haven",2021-10-22,104990,62,2229,"county"
"New London",2021-10-22,27301,18,490,"county"
"Tolland",2021-10-22,11311,0,198,"county"
"Windham",2021-10-22,13207,11,218,"county"
"Connecticut",2021-10-25,401125,212,8739,"state"
"Fairfield",2021-10-25,112283,35,2300,"county"
"Hartford",2021-10-25,98308,60,2578,"county"
"Litchfield",2021-10-25,17083,7,326,"county"
"Middlesex",2021-10-25,14876,8,395,"county"
"New Haven",2021-10-25,105228,68,2229,"county"
"New London",2021-10-25,27386,21,490,"county"
"Tolland",2021-10-25,11335,1,198,"county"
"Windham",2021-10-25,13282,12,218,"county"
"Connecticut",2021-10-26,401379,202,8752,"state"
"Fairfield",2021-10-26,112345,35,2305,"county"
"Hartford",2021-10-26,98384,57,2581,"county"
"Litchfield",2021-10-26,17087,5,326,"county"
"Middlesex",2021-10-26,14887,6,395,"county"
"New Haven",2021-10-26,105271,64,2231,"county"
"New London",2021-10-26,27428,20,493,"county"
"Tolland",2021-10-26,11339,1,198,"county"
"Windham",2021-10-26,13292,14,218,"county"
"Connecticut",2021-10-27,401716,194,8752,"state"
"Fairfield",2021-10-27,112387,32,2305,"county"
"Hartford",2021-10-27,98496,51,2581,"county"
"Litchfield",2021-10-27,17103,5,326,"county"
"Middlesex",2021-10-27,14901,7,395,"county"
"New Haven",2021-10-27,105357,65,2231,"county"
"New London",2021-10-27,27451,23,493,"county"
"Tolland",2021-10-27,11344,1,198,"county"
"Windham",2021-10-27,13325,10,218,"county"
"Connecticut",2021-10-28,402159,191,8751,"state"
"Fairfield",2021-10-28,112494,32,2304,"county"
"Hartford",2021-10-28,98608,53,2581,"county"
"Litchfield",2021-10-28,17132,3,326,"county"
"Middlesex",2021-10-28,14914,10,395,"county"
"New Haven",2021-10-28,105441,61,2231,"county"
"New London",2021-10-28,27494,22,493,"county"
"Tolland",2021-10-28,11356,1,198,"county"
"Windham",2021-10-28,13365,9,218,"county"
"Connecticut",2021-10-29,402583,190,8764,"state"
"Fairfield",2021-10-29,112576,32,2307,"county"
"Hartford",2021-10-29,98714,49,2585,"county"
"Litchfield",2021-10-29,17159,4,327,"county"
"Middlesex",2021-10-29,14935,8,395,"county"
