"town","pop","first_doses","date"
"East Haddam",8997,2484,2021-03-15
"East Hampton",12800,3625,2021-03-15
"East Hartford",49872,9330,2021-03-15
"East Haven",28569,6993,2021-03-15
"East Lyme",18462,7137,2021-03-15
"East Windsor",11668,2762,2021-03-15
"Eastford",1790,493,2021-03-15
"Easton",7521,2208,2021-03-15
"Ellington",16467,4286,2021-03-15
"Enfield",43659,9266,2021-03-15
"Essex",6668,2926,2021-03-15
"Fairfield",62045,16289,2021-03-15
"Farmington",25497,9164,2021-03-15
"Franklin",1920,540,2021-03-15
"Glastonbury",34482,11093,2021-03-15
"Goshen",2863,947,2021-03-15
"Granby",11507,3217,2021-03-15
"Greenwich",62840,15494,2021-03-15
"Griswold",11534,2598,2021-03-15
"Groton",38436,8800,2021-03-15
"Guilford",22133,8884,2021-03-15
"Haddam",8193,2729,2021-03-15
"Hamden",60556,17208,2021-03-15
"Hampton",1842,553,2021-03-15
"Hartford",122105,16172,2021-03-15
"Hartland",2120,510,2021-03-15
"Harwinton",5420,1652,2021-03-15
"Hebron",9504,2892,2021-03-15
"Kent",2777,1031,2021-03-15
"Killingly",17336,4141,2021-03-15
"Killingworth",6364,2298,2021-03-15
"Lebanon",7144,2046,2021-03-15
"Ledyard",14621,3688,2021-03-15
"Lisbon",4220,1144,2021-03-15
"Litchfield",8094,2520,2021-03-15
"Lyme",2316,801,2021-03-15
"Madison",18030,7049,2021-03-15
"Manchester",57584,12518,2021-03-15
"Mansfield",25487,3748,2021-03-15
"Marlborough",6335,1949,2021-03-15
"Meriden",59395,12514,2021-03-15
"Middlebury",7798,2654,2021-03-15
"Middlefield",4374,1376,2021-03-15
"Middletown",46258,12340,2021-03-15
"Milford",54747,16207,2021-03-15
"Monroe",19434,5251,2021-03-15
"Montville",18508,3996,2021-03-15
"Morris",2254,569,2021-03-15
"Naugatuck",31108,6258,2021-03-15
"New Britain",72495,11352,2021-03-15
"New Canaan",20233,5161,2021-03-15
"New Fairfield",13878,3361,2021-03-15
"New Hartford",6656,2072,2021-03-15
"New Haven",130250,22170,2021-03-15
"New London",26858,4830,2021-03-15
"New Milford",26805,6812,2021-03-15
"Newington",30014,9620,2021-03-15
"Newtown",27891,8129,2021-03-15
"Norfolk",1630,467,2021-03-15
"North Branford",14146,5127,2021-03-15
"North Canaan",3251,545,2021-03-15
"North Haven",23683,8918,2021-03-15
"North Stonington",5196,1271,2021-03-15
"Norwalk",88816,19256,2021-03-15
"Norwich",38768,7796,2021-03-15
"Old Lyme",7306,3070,2021-03-15
"Old Saybrook",10061,4422,2021-03-15
"Orange",13926,4979,2021-03-15
"Oxford",13255,4045,2021-03-15
"Plainfield",15125,3438,2021-03-15
"Plainville",17534,4325,2021-03-15
"Plymouth",11598,2650,2021-03-15
"Pomfret",4203,1328,2021-03-15
"Portland",9267,2982,2021-03-15
"Preston",4625,1318,2021-03-15
"Prospect",9702,2954,2021-03-15
"Putnam",9389,2198,2021-03-15
"Redding",9116,2552,2021-03-15
"Ridgefield",24959,6760,2021-03-15
"Rocky Hill",20115,6156,2021-03-15
"Roxbury",2152,789,2021-03-15
"Salem",4083,1123,2021-03-15
"Salisbury",3600,1496,2021-03-15
"Scotland",1672,375,2021-03-15
"Seymour",16437,3975,2021-03-15
"Sharon",2689,897,2021-03-15
"Shelton",41129,11997,2021-03-15
"Sherman",3630,1005,2021-03-15
"Simsbury",25395,7937,2021-03-15
"Somers",10784,2764,2021-03-15
"South Windsor",26162,7667,2021-03-15
"Southbury",19571,7345,2021-03-15
"Southington",43834,13643,2021-03-15
"Sprague",2859,693,2021-03-15
"Stafford",11893,2551,2021-03-15
"Stamford",129638,27466,2021-03-15
"Sterling",3782,629,2021-03-15
"Stonington",18559,6735,2021-03-15
"Stratford",51849,12211,2021-03-15
"Suffield",15814,4849,2021-03-15
"Thomaston",7535,1797,2021-03-15
"Thompson",9379,1918,2021-03-15
"Tolland",14618,4155,2021-03-15
"Torrington",34044,8350,2021-03-15
"Trumbull",35673,10941,2021-03-15
"Union",839,273,2021-03-15
"Vernon",29359,7738,2021-03-15
"Voluntown",2510,612,2021-03-15
"Wallingford",44326,14856,2021-03-15
"Warren",1395,472,2021-03-15
"Washington",3428,1270,2021-03-15
"Waterbury",107568,17087,2021-03-15
"Waterford",18746,6769,2021-03-15
"Watertown",21578,6039,2021-03-15
"West Hartford",62965,20079,2021-03-15
"West Haven",54620,11713,2021-03-15
"Westbrook",6869,2423,2021-03-15
"Weston",10252,2720,2021-03-15
"Westport",28491,7781,2021-03-15
"Wethersfield",26008,8838,2021-03-15
"Willington",5864,1363,2021-03-15
"Wilton",18343,5098,2021-03-15
"Winchester",10604,2534,2021-03-15
"Windham",24561,4487,2021-03-15
"Windsor",28733,8013,2021-03-15
"Windsor Locks",12854,3284,2021-03-15
"Wolcott",16587,4556,2021-03-15
"Woodbridge",8750,3400,2021-03-15
"Woodbury",9502,2996,2021-03-15
"Woodstock",7858,2342,2021-03-15
"Andover",3236,1044,2021-03-24
"Ansonia",18654,3984,2021-03-24
"Ashford",4255,1243,2021-03-24
"Avon",18276,7218,2021-03-24
"Barkhamsted",3606,1235,2021-03-24
"Beacon Falls",6222,1980,2021-03-24
"Berlin",20436,7650,2021-03-24
"Bethany",5548,2037,2021-03-24
"Bethel",19800,6474,2021-03-24
"Bethlehem",3402,1061,2021-03-24
"Bloomfield",21211,8110,2021-03-24
"Bolton",4884,1639,2021-03-24
"Bozrah",2726,884,2021-03-24
"Branford",27900,11087,2021-03-24
"Bridgeport",144399,24168,2021-03-24
"Bridgewater",1635,697,2021-03-24
"Bristol",59947,16941,2021-03-24
"Brookfield",16973,5433,2021-03-24
"Brooklyn",8272,2466,2021-03-24
"Burlington",9704,3259,2021-03-24
"Canaan",1053,389,2021-03-24
"Canterbury",5079,1502,2021-03-24
"Canton",10254,3706,2021-03-24
"Chaplin",2239,634,2021-03-24
"Cheshire",28937,11618,2021-03-24
"Chester",4213,1684,2021-03-24
"Clinton",12925,4919,2021-03-24
"Colchester",15809,5125,2021-03-24
"Colebrook",1400,455,2021-03-24
"Columbia",5379,1954,2021-03-24
"Cornwall",1362,504,2021-03-24
"Coventry",12407,3812,2021-03-24
"Cromwell",13839,5289,2021-03-24
"Danbury",84694,17269,2021-03-24
"Darien",21728,5967,2021-03-24
"Deep River",4443,1710,2021-03-24
"Derby",12339,5838,2021-03-24
"Durham",7165,2702,2021-03-24
"East Granby",5140,1589,2021-03-24
"East Haddam",8997,2741,2021-03-24
"East Hampton",12800,3854,2021-03-24
"East Hartford",49872,11292,2021-03-24
"East Haven",28569,3831,2021-03-24
"East Lyme",18462,6540,2021-03-24
"East Windsor",11668,3136,2021-03-24
"Eastford",1790,547,2021-03-24
"Easton",7521,2555,2021-03-24
"Ellington",16467,4841,2021-03-24
"Enfield",43659,11375,2021-03-24
"Essex",6668,3202,2021-03-24
"Fairfield",62045,18771,2021-03-24
"Farmington",25497,10291,2021-03-24
"Franklin",1920,638,2021-03-24
"Glastonbury",34482,12717,2021-03-24
"Goshen",2863,964,2021-03-24
"Granby",11507,3794,2021-03-24
"Greenwich",62840,18127,2021-03-24
"Griswold",11534,3024,2021-03-24
"Groton",38436,10265,2021-03-24
"Guilford",22133,9734,2021-03-24
"Haddam",8193,3253,2021-03-24
"Hamden",60556,19879,2021-03-24
"Hampton",1842,753,2021-03-24
"Hartford",122105,18590,2021-03-24
"Hartland",2120,620,2021-03-24
"Harwinton",5420,1866,2021-03-24
"Hebron",9504,3275,2021-03-24
"Kent",2777,1221,2021-03-24
"Killingly",17336,4638,2021-03-24
"Killingworth",6364,2597,2021-03-24
"Lebanon",7144,2373,2021-03-24
"Ledyard",14621,4433,2021-03-24
"Lisbon",4220,1307,2021-03-24
"Litchfield",8094,2792,2021-03-24
"Lyme",2316,1135,2021-03-24
"Madison",18030,7843,2021-03-24
"Manchester",57584,17180,2021-03-24
"Mansfield",25487,4102,2021-03-24
"Marlborough",6335,2184,2021-03-24
"Meriden",59395,14698,2021-03-24
"Middlebury",7798,2958,2021-03-24
"Middlefield",4374,1541,2021-03-24
"Middletown",46258,14291,2021-03-24
"Milford",54747,18332,2021-03-24
"Monroe",19434,6043,2021-03-24
"Montville",18508,5312,2021-03-24
"Morris",2254,551,2021-03-24
"Naugatuck",31108,7185,2021-03-24
"New Britain",72495,13768,2021-03-24
"New Canaan",20233,6212,2021-03-24
"New Fairfield",13878,3961,2021-03-24
"New Hartford",6656,2338,2021-03-24
"New Haven",130250,25262,2021-03-24
"New London",26858,5636,2021-03-24
"New Milford",26805,8011,2021-03-24
"Newington",30014,10855,2021-03-24
"Newtown",27891,9405,2021-03-24
"Norfolk",1630,516,2021-03-24
"North Branford",14146,5986,2021-03-24
"North Canaan",3251,492,2021-03-24
"North Haven",23683,10035,2021-03-24
"North Stonington",5196,1169,2021-03-24
"Norwalk",88816,23147,2021-03-24
"Norwich",38768,9162,2021-03-24
"Old Lyme",7306,3241,2021-03-24
"Old Saybrook",10061,4940,2021-03-24
"Orange",13926,5944,2021-03-24
"Oxford",13255,4494,2021-03-24
"Plainfield",15125,3630,2021-03-24
"Plainville",17534,5386,2021-03-24
"Plymouth",11598,2764,2021-03-24
"Pomfret",4203,1443,2021-03-24
"Portland",9267,3385,2021-03-24
"Preston",4625,1527,2021-03-24
"Prospect",9702,3348,2021-03-24
"Putnam",9389,2456,2021-03-24
"Redding",9116,2927,2021-03-24
"Ridgefield",24959,8023,2021-03-24
"Rocky Hill",20115,6929,2021-03-24
"Roxbury",2152,883,2021-03-24
"Salem",4083,1255,2021-03-24
"Salisbury",3600,1591,2021-03-24
"Scotland",1672,488,2021-03-24
"Seymour",16437,4515,2021-03-24
"Sharon",2689,927,2021-03-24
"Shelton",41129,13470,2021-03-24
"Sherman",3630,1136,2021-03-24
"Simsbury",25395,9164,2021-03-24
"Somers",10784,3351,2021-03-24
"South Windsor",26162,8726,2021-03-24
"Southbury",19571,8123,2021-03-24
"Southington",43834,14908,2021-03-24
"Sprague",2859,767,2021-03-24
"Stafford",11893,4170,2021-03-24
"Stamford",129638,31012,2021-03-24
"Sterling",3782,743,2021-03-24
"Stonington",18559,7892,2021-03-24
"Stratford",51849,14737,2021-03-24
"Suffield",15814,5315,2021-03-24
"Thomaston",7535,1990,2021-03-24
"Thompson",9379,2136,2021-03-24
"Tolland",14618,4775,2021-03-24
"Torrington",34044,9387,2021-03-24
"Trumbull",35673,12463,2021-03-24
"Union",839,307,2021-03-24
"Vernon",29359,8576,2021-03-24
"Voluntown",2510,717,2021-03-24
"Wallingford",44326,15902,2021-03-24
"Warren",1395,509,2021-03-24
"Washington",3428,1411,2021-03-24
"Waterbury",107568,19907,2021-03-24
"Waterford",18746,7601,2021-03-24
"Watertown",21578,6819,2021-03-24
"West Hartford",62965,23534,2021-03-24
"West Haven",54620,13619,2021-03-24
"Westbrook",6869,2720,2021-03-24
"Weston",10252,3253,2021-03-24
"Westport",28491,9331,2021-03-24
"Wethersfield",26008,9813,2021-03-24
"Willington",5864,1532,2021-03-24
"Wilton",18343,6065,2021-03-24
"Winchester",10604,2808,2021-03-24
"Windham",24561,5047,2021-03-24
"Windsor Locks",12854,3806,2021-03-24
"Windsor",28733,9339,2021-03-24
"Wolcott",16587,5251,2021-03-24
"Woodbridge",8750,3745,2021-03-24
"Woodbury",9502,3375,2021-03-24
"Woodstock",7858,2629,2021-03-24
"Andover",3236,1210,2021-03-31
"Ansonia",18654,4732,2021-03-31
"Ashford",4255,1461,2021-03-31
"Avon",18276,8381,2021-03-31
"Barkhamsted",3606,1383,2021-03-31
"Beacon Falls",6222,2280,2021-03-31
"Berlin",20436,8569,2021-03-31
"Bethany",5548,2268,2021-03-31
"Bethel",19800,7437,2021-03-31
"Bethlehem",3402,1192,2021-03-31
"Bloomfield",21211,8825,2021-03-31
"Bolton",4884,1873,2021-03-31
"Bozrah",2726,963,2021-03-31
"Branford",27900,12500,2021-03-31
"Bridgeport",144399,28526,2021-03-31
"Bridgewater",1635,767,2021-03-31
"Bristol",59947,19342,2021-03-31
"Brookfield",16973,6333,2021-03-31
"Brooklyn",8272,2732,2021-03-31
"Burlington",9704,3791,2021-03-31
"Canaan",1053,487,2021-03-31
"Canterbury",5079,1669,2021-03-31
"Canton",10254,4183,2021-03-31
"Chaplin",2239,701,2021-03-31
"Cheshire",28937,13072,2021-03-31
"Chester",4213,1867,2021-03-31
"Clinton",12925,5474,2021-03-31
"Colchester",15809,5864,2021-03-31
"Colebrook",1400,532,2021-03-31
"Columbia",5379,2166,2021-03-31
"Cornwall",1362,603,2021-03-31
"Coventry",12407,4454,2021-03-31
"Cromwell",13839,6010,2021-03-31
"Danbury",84694,20520,2021-03-31
"Darien",21728,7764,2021-03-31
"Deep River",4443,1929,2021-03-31
"Derby",12339,6607,2021-03-31
"Durham",7165,2989,2021-03-31
"East Granby",5140,1877,2021-03-31
"East Haddam",8997,3194,2021-03-31
"East Hampton",12800,4719,2021-03-31
"East Hartford",49872,12996,2021-03-31
"East Haven",28569,8830,2021-03-31
"East Lyme",18462,8665,2021-03-31
"East Windsor",11668,3638,2021-03-31
"Eastford",1790,611,2021-03-31
"Easton",7521,2935,2021-03-31
"Ellington",16467,5701,2021-03-31
"Enfield",43659,12861,2021-03-31
"Essex",6668,3523,2021-03-31
"Fairfield",62045,22215,2021-03-31
"Farmington",25497,11789,2021-03-31
"Franklin",1920,733,2021-03-31
"Glastonbury",34482,14776,2021-03-31
"Goshen",2863,1163,2021-03-31
"Granby",11507,4417,2021-03-31
"Greenwich",62840,21454,2021-03-31
"Griswold",11534,3353,2021-03-31
"Groton",38436,11207,2021-03-31
"Guilford",22133,10569,2021-03-31
"Haddam",8193,3726,2021-03-31
"Hamden",60556,20632,2021-03-31
"Hampton",1842,713,2021-03-31
"Hartford",122105,21908,2021-03-31
"Hartland",2120,702,2021-03-31
"Harwinton",5420,2105,2021-03-31
"Hebron",9504,3809,2021-03-31
"Kent",2777,1367,2021-03-31
"Killingly",17336,5123,2021-03-31
"Killingworth",6364,2858,2021-03-31
"Lebanon",7144,2669,2021-03-31
"Ledyard",14621,4935,2021-03-31
"Lisbon",4220,1459,2021-03-31
"Litchfield",8094,3102,2021-03-31
"Lyme",2316,1259,2021-03-31
"Madison",18030,8667,2021-03-31
"Manchester",57584,19305,2021-03-31
"Mansfield",25487,4752,2021-03-31
"Marlborough",6335,2489,2021-03-31
"Meriden",59395,16651,2021-03-31
"Middlebury",7798,3343,2021-03-31
"Middlefield",4374,1731,2021-03-31
"Middletown",46258,16021,2021-03-31
"Milford",54747,20401,2021-03-31
"Monroe",19434,7025,2021-03-31
"Montville",18508,5882,2021-03-31
"Morris",2254,730,2021-03-31
"Naugatuck",31108,8439,2021-03-31
"New Britain",72495,15812,2021-03-31
"New Canaan",20233,7889,2021-03-31
"New Fairfield",13878,4616,2021-03-31
"New Hartford",6656,2616,2021-03-31
"New Haven",130250,28225,2021-03-31
"New London",26858,6207,2021-03-31
"New Milford",26805,9293,2021-03-31
"Newington",30014,12259,2021-03-31
"Newtown",27891,10822,2021-03-31
"Norfolk",1630,577,2021-03-31
"North Branford",14146,6108,2021-03-31
"North Canaan",3251,649,2021-03-31
"North Haven",23683,10732,2021-03-31
"North Stonington",5196,1689,2021-03-31
"Norwalk",88816,26862,2021-03-31
"Norwich",38768,10337,2021-03-31
"Old Lyme",7306,3553,2021-03-31
"Old Saybrook",10061,5436,2021-03-31
"Orange",13926,6558,2021-03-31
"Oxford",13255,5107,2021-03-31
"Plainfield",15125,4245,2021-03-31
"Plainville",17534,5928,2021-03-31
"Plymouth",11598,3151,2021-03-31
"Pomfret",4203,1589,2021-03-31
"Portland",9267,3743,2021-03-31
"Preston",4625,1695,2021-03-31
"Prospect",9702,3797,2021-03-31
"Putnam",9389,2718,2021-03-31
"Redding",9116,3383,2021-03-31
"Ridgefield",24959,9741,2021-03-31
"Rocky Hill",20115,7834,2021-03-31
"Roxbury",2152,1022,2021-03-31
"Salem",4083,1403,2021-03-31
"Salisbury",3600,1752,2021-03-31
"Scotland",1672,532,2021-03-31
"Seymour",16437,5263,2021-03-31
"Sharon",2689,1094,2021-03-31
"Shelton",41129,15250,2021-03-31
"Sherman",3630,1285,2021-03-31
"Simsbury",25395,10548,2021-03-31
"Somers",10784,3797,2021-03-31
"South Windsor",26162,10188,2021-03-31
"Southbury",19571,9238,2021-03-31
"Southington",43834,17489,2021-03-31
"Sprague",2859,803,2021-03-31
"Stafford",11893,3433,2021-03-31
"Stamford",129638,38027,2021-03-31
"Sterling",3782,858,2021-03-31
"Stonington",18559,8129,2021-03-31
"Stratford",51849,16621,2021-03-31
"Suffield",15814,5997,2021-03-31
"Thomaston",7535,2269,2021-03-31
"Thompson",9379,2428,2021-03-31
"Tolland",14618,5636,2021-03-31
"Torrington",34044,10699,2021-03-31
"Trumbull",35673,14225,2021-03-31
"Union",839,343,2021-03-31
"Vernon",29359,9837,2021-03-31
"Voluntown",2510,830,2021-03-31
"Wallingford",44326,17689,2021-03-31
"Warren",1395,604,2021-03-31
"Washington",3428,1587,2021-03-31
"Waterbury",107568,22816,2021-03-31
"Waterford",18746,8250,2021-03-31
"Watertown",21578,7606,2021-03-31
"West Hartford",62965,26360,2021-03-31
"West Haven",54620,14884,2021-03-31
"Westbrook",6869,2993,2021-03-31
"Weston",10252,4062,2021-03-31
"Westport",28491,11473,2021-03-31
"Wethersfield",26008,10887,2021-03-31
"Willington",5864,1765,2021-03-31
"Wilton",18343,7377,2021-03-31
"Winchester",10604,3305,2021-03-31
"Windham",24561,5796,2021-03-31
"Windsor Locks",12854,4293,2021-03-31
"Windsor",28733,10637,2021-03-31
"Wolcott",16587,6053,2021-03-31
"Woodbridge",8750,4086,2021-03-31
"Woodbury",9502,3810,2021-03-31
"Woodstock",7858,2924,2021-03-31
"Andover",3236,1456,2021-04-07
"Ansonia",18654,5935,2021-04-07
"Ashford",4255,1803,2021-04-07
"Avon",18276,10130,2021-04-07
"Barkhamsted",3606,1687,2021-04-07
"Beacon Falls",6222,2660,2021-04-07
"Berlin",20436,10155,2021-04-07
"Bethany",5548,2753,2021-04-07
"Bethel",19800,7683,2021-04-07
"Bethlehem",3402,1478,2021-04-07
"Bloomfield",21211,10203,2021-04-07
"Bolton",4884,2259,2021-04-07
"Bozrah",2726,1109,2021-04-07
"Branford",27900,14571,2021-04-07
"Bridgeport",144399,36291,2021-04-07
"Bridgewater",1635,904,2021-04-07
"Bristol",59947,23209,2021-04-07
"Brookfield",16973,7907,2021-04-07
"Brooklyn",8272,3251,2021-04-07
"Burlington",9704,4860,2021-04-07
"Canaan",1053,601,2021-04-07
"Canterbury",5079,2016,2021-04-07
"Canton",10254,5034,2021-04-07
"Chaplin",2239,906,2021-04-07
"Cheshire",28937,15427,2021-04-07
"Chester",4213,2169,2021-04-07
"Clinton",12925,6525,2021-04-07
"Colchester",15809,7084,2021-04-07
"Colebrook",1400,647,2021-04-07
"Columbia",5379,2622,2021-04-07
"Cornwall",1362,744,2021-04-07
"Coventry",12407,5398,2021-04-07
"Cromwell",13839,7283,2021-04-07
"Danbury",84694,25869,2021-04-07
"Darien",21728,9897,2021-04-07
"Deep River",4443,2275,2021-04-07
"Derby",12339,4131,2021-04-07
"Durham",7165,3511,2021-04-07
"East Granby",5140,2277,2021-04-07
"East Haddam",8997,3794,2021-04-07
"East Hampton",12800,5620,2021-04-07
"East Hartford",49872,15933,2021-04-07
"East Haven",28569,10447,2021-04-07
"East Lyme",18462,10062,2021-04-07
"East Windsor",11668,4321,2021-04-07
"Eastford",1790,725,2021-04-07
"Easton",7521,3738,2021-04-07
"Ellington",16467,7260,2021-04-07
"Enfield",43659,15245,2021-04-07
"Essex",6668,4033,2021-04-07
"Fairfield",62045,29938,2021-04-07
"Farmington",25497,14044,2021-04-07
"Franklin",1920,848,2021-04-07
"Glastonbury",34482,18647,2021-04-07
"Goshen",2863,1413,2021-04-07
"Granby",11507,5305,2021-04-07
"Greenwich",62840,27102,2021-04-07
"Griswold",11534,3972,2021-04-07
"Groton",38436,13243,2021-04-07
"Guilford",22133,12420,2021-04-07
"Haddam",8193,4329,2021-04-07
"Hamden",60556,24627,2021-04-07
"Hampton",1842,866,2021-04-07
"Hartford",122105,26775,2021-04-07
"Hartland",2120,834,2021-04-07
"Harwinton",5420,2568,2021-04-07
"Hebron",9504,4661,2021-04-07
"Kent",2777,1605,2021-04-07
"Killingly",17336,6144,2021-04-07
"Killingworth",6364,3410,2021-04-07
"Lebanon",7144,3196,2021-04-07
"Ledyard",14621,5837,2021-04-07
"Lisbon",4220,1732,2021-04-07
"Litchfield",8094,3775,2021-04-07
"Lyme",2316,1510,2021-04-07
"Madison",18030,10676,2021-04-07
"Manchester",57584,20555,2021-04-07
"Mansfield",25487,5845,2021-04-07
"Marlborough",6335,2991,2021-04-07
"Meriden",59395,19765,2021-04-07
"Middlebury",7798,4027,2021-04-07
"Middlefield",4374,2088,2021-04-07
"Middletown",46258,19759,2021-04-07
"Milford",54747,25545,2021-04-07
"Monroe",19434,9206,2021-04-07
"Montville",18508,6900,2021-04-07
"Morris",2254,894,2021-04-07
"Naugatuck",31108,10544,2021-04-07
"New Britain",72495,18700,2021-04-07
"New Canaan",20233,9763,2021-04-07
"New Fairfield",13878,5785,2021-04-07
"New Hartford",6656,3136,2021-04-07
"New Haven",130250,35566,2021-04-07
"New London",26858,7361,2021-04-07
"New Milford",26805,11177,2021-04-07
"Newington",30014,15161,2021-04-07
"Newtown",27891,13292,2021-04-07
"Norfolk",1630,696,2021-04-07
"North Branford",14146,7248,2021-04-07
"North Canaan",3251,781,2021-04-07
"North Haven",23683,12742,2021-04-07
"North Stonington",5196,2024,2021-04-07
"Norwalk",88816,33071,2021-04-07
"Norwich",38768,12307,2021-04-07
"Old Lyme",7306,4170,2021-04-07
"Old Saybrook",10061,6367,2021-04-07
"Orange",13926,7310,2021-04-07
"Oxford",13255,6104,2021-04-07
"Plainfield",15125,5246,2021-04-07
"Plainville",17534,7219,2021-04-07
"Plymouth",11598,4203,2021-04-07
"Pomfret",4203,2304,2021-04-07
"Portland",9267,4393,2021-04-07
"Preston",4625,2019,2021-04-07
"Prospect",9702,4484,2021-04-07
"Putnam",9389,3288,2021-04-07
"Redding",9116,4552,2021-04-07
"Ridgefield",24959,12476,2021-04-07
"Rocky Hill",20115,9448,2021-04-07
"Roxbury",2152,1184,2021-04-07
"Salem",4083,1771,2021-04-07
"Salisbury",3600,2017,2021-04-07
"Scotland",1672,631,2021-04-07
"Seymour",16437,6470,2021-04-07
"Sharon",2689,1301,2021-04-07
"Shelton",41129,18433,2021-04-07
"Sherman",3630,1572,2021-04-07
"Simsbury",25395,12757,2021-04-07
"Somers",10784,4495,2021-04-07
"South Windsor",26162,12742,2021-04-07
"Southbury",19571,10738,2021-04-07
"Southington",43834,21028,2021-04-07
"Sprague",2859,922,2021-04-07
"Stafford",11893,4130,2021-04-07
"Stamford",129638,46778,2021-04-07
"Sterling",3782,1003,2021-04-07
"Stonington",18559,9450,2021-04-07
"Stratford",51849,19212,2021-04-07
"Suffield",15814,7444,2021-04-07
"Thomaston",7535,2967,2021-04-07
"Thompson",9379,2905,2021-04-07
"Tolland",14618,6945,2021-04-07
"Torrington",34044,12708,2021-04-07
"Trumbull",35673,17589,2021-04-07
"Union",839,382,2021-04-07
"Vernon",29359,12260,2021-04-07
"Voluntown",2510,979,2021-04-07
"Wallingford",44326,21504,2021-04-07
"Warren",1395,687,2021-04-07
"Washington",3428,1827,2021-04-07
"Waterbury",107568,27797,2021-04-07
"Waterford",18746,9554,2021-04-07
"Watertown",21578,9442,2021-04-07
"West Hartford",62965,32296,2021-04-07
"West Haven",54620,18070,2021-04-07
"Westbrook",6869,3531,2021-04-07
"Weston",10252,5240,2021-04-07
"Westport",28491,14676,2021-04-07
"Wethersfield",26008,13229,2021-04-07
"Willington",5864,2206,2021-04-07
"Wilton",18343,9605,2021-04-07
"Winchester",10604,3924,2021-04-07
"Windham",24561,7186,2021-04-07
"Windsor Locks",12854,5020,2021-04-07
